step,time,sensor_raw_FL,sensor_raw_FR,raw_frontal,front_dist,side_danger,filtered_frontal,kalman_estimate,raw_left,raw_right,sensor_raw_L,sensor_raw_R,encoder_L,encoder_R,delta_s,kalman_gain,action
790,25.28,69.630979,77.104869,0.067313,0.067313,0.068213,0.229736,0.067313,0.3,0.068213,68.244283,73.78444,23.62536,32.76904,0.000772,0.358259,FORWARD
791,25.312,63.57904,65.31436,0.3,0.3,0.3,0.250815,0.3,0.3,0.3,71.173033,63.682977,23.62536,32.8444,0.000772,0.545455,FORWARD
792,25.344,65.7718,62.324373,0.3,0.299649,0.3,0.265571,0.299649,0.3,0.3,67.451188,66.911481,23.66304,32.88208,0.000772,0.545455,FORWARD
793,25.376,67.917116,70.182841,0.3,0.299319,0.3,0.275899,0.299319,0.3,0.3,64.419744,59.591407,23.707,32.91976,0.000837,0.427083,FORWARD
794,25.408,66.346559,65.616385,0.3,0.299107,0.06791,0.28313,0.299107,0.06791,0.3,74.900712,62.536247,23.74468,32.95744,0.000772,0.385403,FORWARD
795,25.44,70.578975,66.523977,0.3,0.298909,0.3,0.288191,0.298909,0.3,0.3,68.653295,69.588694,23.82004,32.96372,0.000837,0.369246,FORWARD
796,25.472,69.555918,64.464451,0.3,0.298812,0.3,0.291733,0.298812,0.3,0.3,69.606764,63.810572,23.85772,33.0014,0.000772,0.362751,FORWARD
797,25.504,68.045971,71.31615,0.3,0.298746,0.3,0.294213,0.298746,0.3,0.3,57.134448,71.784453,23.8954,33.03908,0.000772,0.360103,FORWARD
798,25.536,67.907334,65.044026,0.3,0.298701,0.3,0.295949,0.298701,0.3,0.3,66.478174,70.255471,23.93308,33.07676,0.000772,0.359017,FORWARD
799,25.568,64.391064,66.572266,0.3,0.298671,0.068292,0.297165,0.298671,0.3,0.068292,63.518147,73.491029,23.97076,33.11444,0.000772,0.35857,FORWARD
800,25.6,64.459147,62.873848,0.3,0.298652,0.3,0.298015,0.298652,0.3,0.3,69.168021,71.390203,23.97076,33.1898,0.000772,0.358386,FORWARD
801,25.632,66.610195,63.060244,0.3,0.298639,0.3,0.298611,0.298639,0.3,0.3,64.625476,68.620772,24.00844,33.22748,0.000772,0.358311,FORWARD
802,25.664,66.839044,62.261346,0.3,0.29859,0.3,0.299027,0.29859,0.3,0.3,64.739633,70.86301,24.0524,33.26516,0.000837,0.358279,FORWARD
803,25.696,71.549887,66.788742,0.3,0.298599,0.3,0.299319,0.298599,0.3,0.3,66.307102,66.463641,24.09008,33.30284,0.000772,0.358267,FORWARD
804,25.728,68.194156,68.046154,0.3,0.298564,0.3,0.299523,0.298564,0.3,0.3,64.19673,63.580213,24.12776,33.3468,0.000837,0.358261,FORWARD
805,25.76,71.345789,62.834016,0.3,0.298583,0.3,0.299666,0.298583,0.3,0.3,72.267621,66.931419,24.16544,33.38448,0.000772,0.358259,FORWARD
806,25.792,59.816542,70.196367,0.3,0.298595,0.3,0.299766,0.298595,0.3,0.3,64.675532,68.777463,24.20312,33.42216,0.000772,0.358258,FORWARD
807,25.824,64.397369,69.069164,0.3,0.298603,0.068579,0.299837,0.298603,0.068579,0.3,72.432918,69.49486,24.2408,33.45984,0.000772,0.358258,FORWARD
808,25.856,66.448624,69.386804,0.3,0.298607,0.3,0.299886,0.298607,0.3,0.3,70.445288,65.429463,24.31616,33.45984,0.000772,0.358258,FORWARD
809,25.888,62.384049,69.715745,0.3,0.298611,0.3,0.29992,0.298611,0.3,0.3,69.036503,67.825693,24.35384,33.49752,0.000772,0.358258,FORWARD
810,25.92,67.052109,67.347314,0.3,0.298613,0.3,0.299944,0.298613,0.3,0.3,66.281406,63.417274,24.39152,33.5352,0.000772,0.358258,FORWARD
811,25.952,68.965968,63.668921,0.3,0.298614,0.3,0.299961,0.298614,0.3,0.3,62.313183,66.427518,24.4292,33.57288,0.000772,0.358258,FORWARD
812,25.984,67.396566,67.561276,0.3,0.298532,0.3,0.299973,0.298532,0.3,0.3,66.822487,71.34001,24.47316,33.61684,0.000901,0.358258,FORWARD
813,26.016,65.46082,64.452446,0.3,0.298562,0.3,0.299981,0.298562,0.3,0.3,70.101348,62.467705,24.51084,33.65452,0.000772,0.358258,FORWARD
814,26.048,68.863059,67.949882,0.3,0.298582,0.3,0.299987,0.298582,0.3,0.3,67.315758,64.229938,24.54852,33.6922,0.000772,0.358258,FORWARD
815,26.08,68.922133,68.148865,0.3,0.298594,0.3,0.299991,0.298594,0.3,0.3,65.407871,64.594021,24.5862,33.72988,0.000772,0.358258,FORWARD
816,26.112,67.62147,69.695651,0.3,0.298602,0.3,0.299993,0.298602,0.3,0.3,71.343095,67.5891,24.62388,33.76756,0.000772,0.358258,FORWARD
817,26.144,67.941647,61.54479,0.3,0.298607,0.3,0.299995,0.298607,0.3,0.3,67.644694,66.502649,24.66156,33.80524,0.000772,0.358258,FORWARD
818,26.176,65.278769,66.738246,0.3,0.29861,0.3,0.299997,0.29861,0.3,0.3,68.238563,71.61568,24.69924,33.84292,0.000772,0.358258,FORWARD
819,26.208,67.702532,64.015087,0.3,0.298613,0.3,0.299998,0.298613,0.3,0.3,68.40271,61.126387,24.73692,33.8806,0.000772,0.358258,FORWARD
820,26.24,73.902694,71.217163,0.068181,0.068181,0.3,0.230453,0.068181,0.3,0.3,67.976409,62.605126,24.7746,33.91828,0.000772,0.358258,FORWARD
821,26.272,69.310879,58.471825,0.3,0.3,0.3,0.251317,0.3,0.3,0.3,68.771052,67.500822,24.81856,33.96224,0.000901,0.545455,FORWARD
822,26.304,73.330347,64.748772,0.068336,0.068336,0.3,0.196423,0.068336,0.3,0.3,66.880192,61.387091,24.85624,33.99992,0.000772,0.545455,FORWARD
823,26.336,70.695779,70.710502,0.3,0.3,0.3,0.227496,0.3,0.3,0.3,64.25477,65.220744,24.89392,34.0376,0.000772,0.545455,FORWARD
824,26.368,69.093621,71.920908,0.3,0.299649,0.3,0.249247,0.299649,0.3,0.3,69.073828,67.780433,24.9316,34.07528,0.000772,0.545455,FORWARD
825,26.4,67.996475,65.988478,0.3,0.299356,0.3,0.264473,0.299356,0.3,0.3,65.549834,71.01774,24.96928,34.11296,0.000772,0.427083,FORWARD
826,26.432,69.221325,69.657568,0.3,0.29913,0.3,0.275131,0.29913,0.3,0.3,63.924228,64.297479,25.00696,34.15064,0.000772,0.385403,FORWARD
827,26.464,61.199752,62.518324,0.3,0.298964,0.3,0.282592,0.298964,0.3,0.3,69.753182,69.446366,25.04464,34.18832,0.000772,0.369246,FORWARD
828,26.496,59.369736,62.786655,0.3,0.298847,0.068431,0.287814,0.298847,0.3,0.068431,69.38127,72.981251,25.08232,34.226,0.000772,0.362751,FORWARD
829,26.528,65.397635,69.823778,0.3,0.298727,0.068335,0.29147,0.298727,0.068335,0.3,73.335538,65.516926,25.0886,34.30136,0.000837,0.360103,FORWARD
830,26.56,69.596268,66.791266,0.3,0.298648,0.3,0.294029,0.298648,0.3,0.3,66.718942,70.684416,25.16396,34.30764,0.000837,0.359017,FORWARD
831,26.592,65.760639,66.50331,0.3,0.298637,0.3,0.29582,0.298637,0.3,0.3,71.651232,66.186716,25.20164,34.34532,0.000772,0.35857,FORWARD
832,26.624,70.748533,71.316495,0.3,0.29863,0.3,0.297074,0.29863,0.3,0.3,64.791252,66.677953,25.23932,34.383,0.000772,0.358386,FORWARD
833,26.656,66.871194,71.775657,0.3,0.298625,0.068527,0.297952,0.298625,0.3,0.068527,68.628494,72.625057,25.277,34.42068,0.000772,0.358311,FORWARD
834,26.688,66.016935,68.080304,0.3,0.298622,0.3,0.298566,0.298622,0.3,0.3,67.242639,67.34324,25.277,34.49604,0.000772,0.358279,FORWARD
835,26.72,70.802845,72.450931,0.068574,0.068574,0.3,0.229569,0.068574,0.3,0.3,62.386604,66.234452,25.31468,34.53372,0.000772,0.358267,FORWARD
836,26.752,61.04605,64.611019,0.3,0.3,0.3,0.250698,0.3,0.3,0.3,64.04733,69.772676,25.35236,34.5714,0.000772,0.545455,FORWARD
837,26.784,70.47972,67.125273,0.3,0.29962,0.3,0.265489,0.29962,0.3,0.3,64.722389,64.894374,25.39632,34.60908,0.000837,0.545455,FORWARD
838,26.816,66.478889,61.515306,0.3,0.29934,0.068109,0.275842,0.29934,0.3,0.068109,65.228071,74.166443,25.434,34.64676,0.000772,0.427083,FORWARD
839,26.848,65.352349,68.146682,0.3,0.299119,0.3,0.283089,0.299119,0.3,0.3,67.294937,64.358998,25.434,34.72212,0.000772,0.385403,FORWARD
840,26.88,66.354607,62.86451,0.3,0.298917,0.3,0.288163,0.298917,0.3,0.3,69.313758,71.130873,25.47168,34.76608,0.000837,0.369246,FORWARD
841,26.912,66.044908,66.490543,0.3,0.298817,0.3,0.291714,0.298817,0.3,0.3,68.05048,70.783578,25.50936,34.80376,0.000772,0.362751,FORWARD
842,26.944,67.227255,64.455188,0.3,0.298749,0.3,0.2942,0.298749,0.3,0.3,67.521282,60.877169,25.54704,34.84144,0.000772,0.360103,FORWARD
843,26.976,65.843685,65.908749,0.3,0.298703,0.3,0.29594,0.298703,0.3,0.3,68.552785,67.690609,25.58472,34.87912,0.000772,0.359017,FORWARD
844,27.008,62.103663,63.773099,0.3,0.298673,0.3,0.297158,0.298673,0.3,0.3,67.981093,69.050934,25.6224,34.9168,0.000772,0.35857,FORWARD
845,27.04,67.610539,60.09537,0.3,0.298611,0.06854,0.29801,0.298611,0.3,0.06854,64.768785,72.576027,25.66636,34.95448,0.000837,0.358386,FORWARD
846,27.072,65.44278,62.370785,0.3,0.298613,0.3,0.298607,0.298613,0.3,0.3,64.031441,66.557012,25.66636,35.02984,0.000772,0.358311,FORWARD
847,27.104,73.140446,66.115775,0.068387,0.068387,0.3,0.229541,0.068387,0.3,0.3,69.036034,67.744128,25.70404,35.06752,0.000772,0.358279,FORWARD
848,27.136,68.460304,60.957596,0.3,0.3,0.3,0.250679,0.3,0.3,0.3,67.158559,67.63188,25.74172,35.1052,0.000772,0.545455,FORWARD
849,27.168,72.026335,71.269267,0.3,0.299649,0.068589,0.265475,0.299649,0.068589,0.3,72.397026,71.683314,25.7794,35.14288,0.000772,0.545455,FORWARD
850,27.2,63.495674,64.958576,0.3,0.299319,0.3,0.275833,0.299319,0.3,0.3,65.134718,70.52353,25.85476,35.14916,0.000837,0.427083,FORWARD
851,27.232,65.711685,72.089468,0.3,0.299107,0.3,0.283083,0.299107,0.3,0.3,70.691502,59.852006,25.89244,35.18684,0.000772,0.385403,FORWARD
852,27.264,70.832223,63.84184,0.3,0.29895,0.3,0.288158,0.29895,0.3,0.3,67.212598,69.713878,25.93012,35.22452,0.000772,0.369246,FORWARD
853,27.296,68.932075,65.212354,0.3,0.298838,0.3,0.291711,0.298838,0.3,0.3,66.167151,64.8928,25.9678,35.2622,0.000772,0.362751,FORWARD
854,27.328,65.008578,67.077856,0.3,0.298721,0.3,0.294197,0.298721,0.3,0.3,64.592722,67.139984,26.01176,35.29988,0.000837,0.360103,FORWARD
855,27.36,67.720867,66.807941,0.3,0.298685,0.3,0.295938,0.298685,0.3,0.3,68.437023,69.899079,26.04944,35.33756,0.000772,0.359017,FORWARD
856,27.392,64.217503,63.890167,0.3,0.298661,0.3,0.297157,0.298661,0.3,0.3,67.553098,69.048195,26.08712,35.37524,0.000772,0.35857,FORWARD
857,27.424,68.016386,67.010466,0.3,0.298645,0.3,0.29801,0.298645,0.3,0.3,67.706468,69.532641,26.1248,35.41292,0.000772,0.358386,FORWARD
858,27.456,69.727022,68.86624,0.3,0.298594,0.3,0.298607,0.298594,0.3,0.3,67.559993,66.678085,26.16248,35.45688,0.000837,0.358311,FORWARD
859,27.488,67.694883,64.346832,0.3,0.298602,0.3,0.299025,0.298602,0.3,0.3,62.621008,64.884904,26.20016,35.49456,0.000772,0.358279,FORWARD
860,27.52,70.096177,68.546869,0.3,0.298607,0.3,0.299317,0.298607,0.3,0.3,65.917418,68.318685,26.23784,35.53224,0.000772,0.358267,FORWARD
861,27.552,62.987121,73.366192,0.068326,0.068326,0.3,0.23002,0.068326,0.3,0.3,66.141151,66.682265,26.27552,35.56992,0.000772,0.358261,FORWARD
862,27.584,68.731948,70.192637,0.3,0.3,0.3,0.251014,0.3,0.3,0.3,68.203564,66.074738,26.3132,35.6076,0.000772,0.545455,FORWARD
863,27.616,63.461509,68.094604,0.3,0.29962,0.3,0.26571,0.29962,0.3,0.3,63.75303,62.076686,26.35716,35.64528,0.000837,0.545455,FORWARD
864,27.648,69.932568,67.301692,0.3,0.29934,0.3,0.275997,0.29934,0.3,0.3,66.685791,67.260315,26.39484,35.68296,0.000772,0.427083,FORWARD
865,27.68,68.486805,66.909064,0.3,0.299119,0.3,0.283198,0.299119,0.3,0.3,72.331345,66.512633,26.43252,35.72064,0.000772,0.385403,FORWARD
866,27.712,68.536213,66.457032,0.3,0.298957,0.3,0.288238,0.298957,0.3,0.3,70.322252,66.070085,26.4702,35.75832,0.000772,0.369246,FORWARD
867,27.744,62.905612,60.497599,0.3,0.298802,0.3,0.291767,0.298802,0.3,0.3,65.715643,63.700132,26.50788,35.80228,0.000837,0.362751,FORWARD
868,27.776,62.776268,64.574092,0.3,0.298739,0.3,0.294237,0.298739,0.3,0.3,67.058152,67.540328,26.54556,35.83996,0.000772,0.360103,FORWARD
869,27.808,66.957924,56.390359,0.3,0.298697,0.3,0.295966,0.298697,0.3,0.3,69.734304,70.813454,26.58324,35.87764,0.000772,0.359017,FORWARD
870,27.84,63.370912,69.295655,0.3,0.298669,0.3,0.297176,0.298669,0.3,0.3,64.532155,63.026014,26.62092,35.91532,0.000772,0.35857,FORWARD
871,27.872,64.020322,68.810426,0.3,0.29865,0.3,0.298023,0.29865,0.3,0.3,63.699759,65.948002,26.6586,35.953,0.000772,0.358386,FORWARD
872,27.904,70.399289,66.616911,0.3,0.298597,0.3,0.298616,0.298597,0.3,0.3,64.501205,68.775334,26.70256,35.99068,0.000837,0.358311,FORWARD
873,27.936,66.942498,69.531442,0.3,0.298604,0.3,0.299031,0.298604,0.3,0.3,64.211236,59.632071,26.74024,36.02836,0.000772,0.358279,FORWARD
874,27.968,62.822275,67.87429,0.3,0.298608,0.3,0.299322,0.298608,0.3,0.3,63.169087,61.43973,26.77792,36.06604,0.000772,0.358267,FORWARD
875,28.0,69.653197,72.37545,0.068595,0.068595,0.3,0.230104,0.068595,0.3,0.3,71.213925,66.753568,26.8156,36.11,0.000837,0.358261,FORWARD
876,28.032,62.755832,67.427703,0.3,0.3,0.3,0.251073,0.3,0.3,0.3,63.940866,64.741094,26.85328,36.14768,0.000772,0.545455,FORWARD
877,28.064,68.230011,71.319355,0.3,0.299649,0.06857,0.265751,0.299649,0.06857,0.3,72.466875,67.215595,26.89096,36.18536,0.000772,0.545455,FORWARD
878,28.096,67.662334,67.441564,0.3,0.299356,0.3,0.276026,0.299356,0.3,0.3,63.476823,67.292691,26.96632,36.18536,0.000772,0.427083,FORWARD
879,28.128,67.222434,69.751678,0.3,0.29913,0.3,0.283218,0.29913,0.3,0.3,64.433819,66.541278,27.004,36.22304,0.000772,0.385403,FORWARD
880,28.16,73.9167,66.03854,0.068177,0.068177,0.3,0.218706,0.068177,0.3,0.3,63.702088,69.844254,27.04168,36.26072,0.000772,0.369246,FORWARD
881,28.192,70.247171,68.462807,0.3,0.3,0.3,0.243094,0.3,0.3,0.3,66.43971,65.74693,27.07936,36.2984,0.000772,0.545455,FORWARD
882,28.224,72.062679,77.529197,0.067198,0.067198,0.3,0.190325,0.067198,0.3,0.3,66.540759,66.845551,27.12332,36.33608,0.000837,0.545455,FORWARD
883,28.256,73.353953,67.017787,0.06833,0.067435,0.3,0.153726,0.067435,0.3,0.3,68.650363,66.245215,27.161,36.38004,0.000837,0.545455,FORWARD
884,28.288,63.744524,70.101964,0.3,0.3,0.3,0.197609,0.3,0.3,0.3,63.61899,61.769419,27.19868,36.41772,0.000772,0.427083,FORWARD
885,28.32,65.808067,65.064602,0.3,0.299649,0.3,0.228326,0.299649,0.3,0.3,68.078233,66.757167,27.23636,36.4554,0.000772,0.545455,FORWARD
886,28.352,65.003544,67.357882,0.3,0.299356,0.3,0.249828,0.299356,0.3,0.3,69.313094,66.807974,27.27404,36.49308,0.000772,0.427083,FORWARD
887,28.384,60.514621,66.120736,0.3,0.29913,0.067891,0.26488,0.29913,0.067891,0.3,74.973628,64.240961,27.31172,36.53076,0.000772,0.385403,FORWARD
888,28.416,71.624031,65.287143,0.3,0.298964,0.3,0.275416,0.298964,0.3,0.3,66.717321,67.218743,27.38708,36.53076,0.000772,0.369246,FORWARD
889,28.448,69.352532,63.723381,0.3,0.298847,0.3,0.282791,0.298847,0.3,0.3,63.470703,63.349732,27.42476,36.56844,0.000772,0.362751,FORWARD
890,28.48,66.38641,65.523905,0.3,0.298768,0.3,0.287954,0.298768,0.3,0.3,63.689653,67.136085,27.46244,36.60612,0.000772,0.360103,FORWARD
891,28.512,66.370489,69.91142,0.3,0.298633,0.3,0.291568,0.298633,0.3,0.3,69.475153,71.780851,27.5064,36.65008,0.000901,0.359017,FORWARD
892,28.544,63.633485,66.531485,0.3,0.298628,0.3,0.294097,0.298628,0.3,0.3,64.993954,62.532124,27.54408,36.68776,0.000772,0.35857,FORWARD
893,28.576,66.113948,71.447475,0.3,0.298624,0.3,0.295868,0.298624,0.3,0.3,69.661136,68.94608,27.58176,36.72544,0.000772,0.358386,FORWARD
894,28.608,67.058972,66.498016,0.3,0.298621,0.3,0.297108,0.298621,0.3,0.3,65.552716,66.507024,27.61944,36.76312,0.000772,0.358311,FORWARD
895,28.64,66.069353,75.891842,0.067642,0.067642,0.3,0.228268,0.067642,0.3,0.3,59.757927,65.01632,27.65712,36.8008,0.000772,0.358279,FORWARD
896,28.672,61.146239,62.598869,0.3,0.3,0.3,0.249788,0.3,0.3,0.3,69.518306,66.575442,27.6948,36.83848,0.000772,0.545455,FORWARD
897,28.704,69.900994,69.660469,0.3,0.299649,0.3,0.264851,0.299649,0.3,0.3,67.151846,66.644247,27.73248,36.87616,0.000772,0.545455,FORWARD
898,28.736,67.143775,65.32845,0.3,0.299356,0.3,0.275396,0.299356,0.3,0.3,69.359785,62.551885,27.77016,36.91384,0.000772,0.427083,FORWARD
899,28.768,65.263035,63.047224,0.3,0.29913,0.3,0.282777,0.29913,0.3,0.3,66.594738,69.323527,27.80784,36.95152,0.000772,0.385403,FORWARD
900,28.8,69.878789,63.259985,0.3,0.298883,0.3,0.287944,0.298883,0.3,0.3,65.997113,64.157543,27.8518,36.99548,0.000901,0.369246,FORWARD
901,28.832,69.587655,68.656033,0.3,0.298796,0.3,0.291561,0.298796,0.3,0.3,64.520609,68.566543,27.88948,37.03316,0.000772,0.362751,FORWARD
902,28.864,67.68963,69.693942,0.3,0.298735,0.3,0.294093,0.298735,0.3,0.3,66.962088,60.173778,27.92716,37.07084,0.000772,0.360103,FORWARD
903,28.896,70.845725,69.351065,0.3,0.298694,0.3,0.295865,0.298694,0.3,0.3,69.349535,65.928835,27.96484,37.10852,0.000772,0.359017,FORWARD
904,28.928,66.789236,71.565923,0.3,0.298667,0.3,0.297105,0.298667,0.3,0.3,65.376209,66.863928,28.00252,37.1462,0.000772,0.35857,FORWARD
905,28.96,63.067845,70.228217,0.3,0.298649,0.3,0.297974,0.298649,0.3,0.3,60.644095,68.237939,28.0402,37.18388,0.000772,0.358386,FORWARD
906,28.992,65.55726,65.544904,0.3,0.298637,0.3,0.298582,0.298637,0.3,0.3,71.809065,67.110421,28.07788,37.22156,0.000772,0.358311,FORWARD
907,29.024,66.877215,67.448611,0.3,0.29863,0.3,0.299007,0.29863,0.3,0.3,68.814811,65.597622,28.11556,37.25924,0.000772,0.358279,FORWARD
908,29.056,70.01745,68.258109,0.3,0.298625,0.3,0.299305,0.298625,0.3,0.3,71.080359,70.352521,28.15324,37.29692,0.000772,0.358267,FORWARD
909,29.088,66.644289,68.717841,0.3,0.298539,0.3,0.299513,0.298539,0.3,0.3,66.797108,67.117428,28.1972,37.34088,0.000901,0.358261,FORWARD
910,29.12,64.581155,71.323655,0.3,0.298567,0.3,0.299659,0.298567,0.3,0.3,66.673625,62.223084,28.23488,37.37856,0.000772,0.358259,FORWARD
911,29.152,64.381815,61.171935,0.3,0.298585,0.3,0.299762,0.298585,0.3,0.3,62.033488,61.954664,28.27256,37.41624,0.000772,0.358258,FORWARD
912,29.184,70.24007,71.144409,0.3,0.298596,0.3,0.299833,0.298596,0.3,0.3,66.107111,65.396122,28.31024,37.45392,0.000772,0.358258,FORWARD
913,29.216,69.384409,68.932166,0.3,0.298603,0.068491,0.299883,0.298603,0.3,0.068491,62.762507,72.759133,28.34792,37.4916,0.000772,0.358258,FORWARD
914,29.248,64.582235,64.875703,0.3,0.298608,0.3,0.299918,0.298608,0.3,0.3,68.063343,68.777118,28.34792,37.56696,0.000772,0.358258,FORWARD
915,29.28,69.012069,64.070967,0.3,0.298611,0.067839,0.299943,0.298611,0.3,0.067839,67.546257,75.165017,28.3856,37.60464,0.000772,0.358258,FORWARD
916,29.312,61.858199,69.810341,0.3,0.298572,0.3,0.29996,0.298572,0.3,0.3,64.713561,65.875883,28.39188,37.68,0.000837,0.358258,FORWARD
917,29.344,66.725623,66.461446,0.3,0.298588,0.3,0.299972,0.298588,0.3,0.3,65.711787,68.764634,28.42956,37.71768,0.000772,0.358258,FORWARD
918,29.376,60.508219,69.519617,0.3,0.298598,0.3,0.29998,0.298598,0.3,0.3,66.009021,66.753466,28.46724,37.75536,0.000772,0.358258,FORWARD
919,29.408,63.129591,68.900968,0.3,0.298563,0.3,0.299986,0.298563,0.3,0.3,64.937052,68.200432,28.50492,37.79932,0.000837,0.358258,FORWARD
920,29.44,66.286166,64.531914,0.3,0.298582,0.3,0.29999,0.298582,0.3,0.3,67.555036,67.403699,28.5426,37.837,0.000772,0.358258,FORWARD
921,29.472,67.632624,63.758848,0.3,0.298594,0.3,0.299993,0.298594,0.3,0.3,60.846239,65.547954,28.58028,37.87468,0.000772,0.358258,FORWARD
922,29.504,64.497703,66.927135,0.3,0.298602,0.3,0.299995,0.298602,0.3,0.3,67.400393,71.82046,28.61796,37.91236,0.000772,0.358258,FORWARD
923,29.536,62.685609,75.734404,0.067684,0.067684,0.3,0.230302,0.067684,0.3,0.3,66.747036,68.837523,28.65564,37.95004,0.000772,0.358258,FORWARD
924,29.568,67.860392,65.838833,0.3,0.3,0.3,0.251211,0.3,0.3,0.3,71.734995,64.093552,28.69332,37.98772,0.000772,0.545455,FORWARD
925,29.6,61.403753,62.642227,0.3,0.29962,0.3,0.265848,0.29962,0.3,0.3,67.914485,60.956423,28.73728,38.0254,0.000837,0.545455,FORWARD
926,29.632,67.665548,65.433627,0.3,0.29934,0.3,0.276094,0.29934,0.3,0.3,64.223603,69.985578,28.77496,38.06308,0.000772,0.427083,FORWARD
927,29.664,64.480596,71.698314,0.3,0.299119,0.3,0.283266,0.299119,0.3,0.3,67.82583,64.051148,28.81264,38.10076,0.000772,0.385403,FORWARD
928,29.696,61.881733,77.543777,0.067194,0.067194,0.3,0.218444,0.067194,0.3,0.3,63.898742,68.966559,28.85032,38.14472,0.000837,0.369246,FORWARD
929,29.728,69.543502,75.483404,0.067752,0.067148,0.068353,0.173237,0.067148,0.068353,0.3,73.268284,69.406573,28.888,38.1824,0.000772,0.545455,FORWARD
930,29.76,73.269289,83.339531,0.065623,0.065623,0.068473,0.140953,0.066054,0.3,0.068473,65.669957,72.826167,28.96336,38.1824,0.000772,0.427083,FORWARD
931,29.792,65.58089,83.684104,0.06553,0.065377,0.3,0.118326,0.065377,0.3,0.3,64.329074,70.718554,28.96336,38.25776,0.000772,0.385403,FORWARD
932,29.824,63.547624,84.172017,0.065398,0.064898,0.3,0.102447,0.064898,0.3,0.3,67.417911,71.832404,29.00104,38.29544,0.000772,0.369246,FORWARD
933,29.856,62.543537,91.188626,0.063496,0.063496,0.3,0.090762,0.063856,0.3,0.3,71.208711,71.99801,29.045,38.33312,0.000837,0.362751,FORWARD
934,29.888,70.476238,99.61352,0.061213,0.061213,0.3,0.081897,0.06241,0.3,0.3,70.972272,69.778565,29.08268,38.3708,0.000772,0.360103,FORWARD
935,29.92,63.773959,96.351477,0.062097,0.061803,0.3,0.075957,0.061803,0.3,0.3,69.913657,63.138462,29.12036,38.40848,0.000772,0.359017,FORWARD
936,29.952,66.162314,107.74293,0.057704,0.057704,0.3,0.070481,0.059838,0.3,0.3,67.612947,70.53557,29.15804,38.44616,0.000772,0.35857,FORWARD
937,29.984,69.507,105.353486,0.059206,0.059074,0.3,0.067099,0.059074,0.3,0.3,63.116818,60.458483,29.19572,38.49012,0.000837,0.358386,FORWARD
938,30.016,71.768714,107.167562,0.058066,0.058066,0.3,0.064389,0.058217,0.3,0.3,64.987515,61.9712,29.2334,38.5278,0.000772,0.358311,FORWARD
939,30.048,86.405006,104.575412,0.059695,0.058251,0.3,0.062981,0.058251,0.3,0.3,66.429858,67.681198,29.27108,38.56548,0.000772,0.358279,FORWARD
940,30.08,82.673189,115.128424,0.053062,0.053062,0.3,0.060005,0.055896,0.3,0.3,63.691247,71.046423,29.30876,38.60316,0.000772,0.358267,FORWARD
941,30.112,88.094728,118.43452,0.050984,0.050984,0.3,0.057299,0.053641,0.3,0.3,67.061661,69.391742,29.34644,38.64084,0.000772,0.358261,FORWARD
942,30.144,91.333841,110.984281,0.055667,0.053829,0.3,0.056809,0.053829,0.3,0.3,64.668878,63.972599,29.3904,38.67852,0.000837,0.358259,FORWARD
943,30.176,94.839628,111.983431,0.055039,0.053767,0.3,0.056278,0.053767,0.3,0.3,68.797878,63.68078,29.42808,38.7162,0.000772,0.358258,FORWARD
944,30.208,99.951631,119.037476,0.050605,0.050605,0.3,0.054576,0.052138,0.3,0.3,67.604836,70.131212,29.46576,38.75388,0.000772,0.358258,FORWARD
945,30.24,105.657708,120.604604,0.049841,0.049841,0.3,0.053156,0.05082,0.3,0.3,66.209073,70.333096,29.50344,38.79156,0.000772,0.358258,FORWARD
946,30.272,100.547467,122.164154,0.049431,0.049431,0.3,0.052038,0.049785,0.3,0.3,69.779802,66.894793,29.54112,38.83552,0.000837,0.358258,FORWARD
947,30.304,104.96533,124.763052,0.048748,0.048748,0.068467,0.051051,0.048918,0.068467,0.3,72.84846,65.011199,29.5788,38.8732,0.000772,0.358258,FORWARD
948,30.336,114.800806,134.990544,0.046058,0.046058,0.3,0.049553,0.047398,0.3,0.3,64.083776,69.050762,29.65416,38.8732,0.000772,0.358258,FORWARD
949,30.368,111.330461,133.502157,0.04645,0.04645,0.3,0.048622,0.046604,0.3,0.3,71.966383,66.326212,29.69184,38.9046,0.000708,0.358258,FORWARD
950,30.4,124.754188,134.110883,0.04629,0.046037,0.3,0.047922,0.046037,0.3,0.3,66.433069,65.932089,29.72324,38.94228,0.000708,0.358258,FORWARD
951,30.432,119.338417,144.475332,0.043564,0.043564,0.3,0.046615,0.044655,0.3,0.3,69.816921,63.446315,29.76092,38.97996,0.000772,0.358258,FORWARD
952,30.464,113.073213,143.160404,0.04391,0.04391,0.068535,0.045803,0.043975,0.3,0.068535,65.429899,72.594127,29.79232,39.01136,0.000644,0.358258,FORWARD
953,30.496,110.954933,141.029472,0.04447,0.043698,0.3,0.045403,0.043698,0.3,0.3,65.813286,65.478356,29.79232,39.08044,0.000708,0.358258,FORWARD
954,30.528,128.703047,150.855538,0.041887,0.041887,0.068578,0.044348,0.042595,0.068578,0.3,72.438951,69.754482,29.82372,39.11812,0.000708,0.358258,FORWARD
955,30.56,137.548252,155.573774,0.040646,0.040646,0.3,0.043238,0.041483,0.3,0.3,64.05641,68.709969,29.8928,39.11184,0.000644,0.358258,FORWARD
