step,time,sensor_raw_FL,sensor_raw_FR,raw_frontal,front_dist,filtered_frontal,kalman_estimate,raw_left,raw_right,sensor_raw_L,sensor_raw_R,encoder_L,encoder_R,delta_s,kalman_gain,action
489,15.648,71.226871,71.949394,0.3,0.298607,0.299993,0.298607,0.3,0.3,64.735215,65.242983,9.03064,24.27848,0.000772,0.358258,FORWARD
490,15.68,69.507561,69.519365,0.3,0.29861,0.299995,0.29861,0.3,0.3,63.30813,59.869122,9.06832,24.31616,0.000772,0.358258,FORWARD
491,15.712,69.134886,66.282342,0.3,0.298571,0.299997,0.298571,0.3,0.3,67.581216,69.770622,9.106,24.36012,0.000837,0.358258,FORWARD
492,15.744,66.183479,66.418054,0.3,0.298587,0.299998,0.298587,0.3,0.3,65.413474,67.159791,9.14368,24.3978,0.000772,0.358258,FORWARD
493,15.776,69.332061,70.040058,0.3,0.298598,0.299998,0.298598,0.3,0.3,66.284433,58.773099,9.18136,24.43548,0.000772,0.358258,FORWARD
494,15.808,66.835083,72.967697,0.068434,0.068434,0.230529,0.068434,0.3,0.3,68.12125,71.19343,9.22532,24.47316,0.000837,0.358258,FORWARD
495,15.84,68.563854,64.571963,0.3,0.3,0.25137,0.3,0.3,0.3,66.432295,68.045372,9.263,24.51084,0.000772,0.545455,FORWARD
496,15.872,66.645329,71.63129,0.3,0.299649,0.265959,0.299649,0.3,0.3,65.280344,69.083674,9.30068,24.54852,0.000772,0.545455,FORWARD
497,15.904,65.29515,66.14356,0.3,0.299356,0.276172,0.299356,0.3,0.3,62.423884,67.039381,9.33836,24.5862,0.000772,0.427083,FORWARD
498,15.936,69.822203,64.192885,0.3,0.29913,0.28332,0.29913,0.3,0.3,71.194949,65.187745,9.37604,24.62388,0.000772,0.385403,FORWARD
499,15.968,66.990918,64.715464,0.3,0.298964,0.288324,0.298964,0.3,0.3,64.481969,69.804437,9.41372,24.66156,0.000772,0.369246,FORWARD
500,16.0,62.016906,66.947591,0.3,0.298806,0.291827,0.298806,0.3,0.3,65.349479,64.455995,9.4514,24.70552,0.000837,0.362751,FORWARD
501,16.032,68.106828,69.22296,0.3,0.298742,0.294279,0.298742,0.3,0.3,64.808843,67.626016,9.48908,24.7432,0.000772,0.360103,FORWARD
502,16.064,71.515152,74.967622,0.067892,0.067892,0.226363,0.067892,0.3,0.3,68.503689,62.538216,9.52676,24.78088,0.000772,0.359017,FORWARD
503,16.096,75.031558,66.558017,0.067875,0.067502,0.178816,0.067502,0.3,0.3,61.713485,68.177815,9.57072,24.81856,0.000837,0.545455,FORWARD
504,16.128,68.289721,71.396374,0.3,0.3,0.215172,0.3,0.3,0.3,64.770978,69.675561,9.6084,24.85624,0.000772,0.427083,FORWARD
505,16.16,64.209883,63.937649,0.3,0.299649,0.24062,0.299649,0.3,0.3,65.647387,64.554772,9.64608,24.89392,0.000772,0.545455,FORWARD
506,16.192,69.332526,65.788363,0.3,0.299356,0.258434,0.299356,0.3,0.3,58.612568,70.702148,9.68376,24.9316,0.000772,0.427083,FORWARD
507,16.224,66.780542,70.860431,0.3,0.29913,0.270904,0.29913,0.3,0.3,66.202249,69.385848,9.72144,24.96928,0.000772,0.385403,FORWARD
508,16.256,66.627566,58.43883,0.3,0.298923,0.279633,0.298923,0.3,0.3,67.880906,66.495489,9.75912,25.01324,0.000837,0.369246,FORWARD
509,16.288,68.041597,64.81505,0.3,0.298822,0.285743,0.298822,0.3,0.068272,67.904081,73.567486,9.7968,25.05092,0.000772,0.362751,FORWARD
510,16.32,69.117843,68.542232,0.3,0.298752,0.29002,0.298752,0.3,0.3,68.732726,67.136909,9.81564,25.10744,0.000772,0.360103,FORWARD
511,16.352,61.297289,70.231074,0.3,0.298705,0.293014,0.298705,0.3,0.3,69.021018,70.435272,9.85332,25.14512,0.000772,0.359017,FORWARD
512,16.384,60.559681,65.957146,0.3,0.298632,0.29511,0.298632,0.068138,0.068403,74.060434,73.081311,9.891,25.18908,0.000837,0.35857,FORWARD
513,16.416,64.73278,63.35419,0.3,0.298627,0.296577,0.298627,0.3,0.3,66.203313,69.798983,9.92868,25.22676,0.000772,0.358386,FORWARD
514,16.448,65.68534,65.556892,0.3,0.298623,0.297604,0.298623,0.3,0.3,67.829061,68.667123,9.96636,25.26444,0.000772,0.358311,FORWARD
515,16.48,70.963788,68.873203,0.3,0.298621,0.298323,0.298621,0.3,0.3,63.723864,61.682058,10.00404,25.30212,0.000772,0.358279,FORWARD
516,16.512,68.270164,65.161562,0.3,0.298578,0.298826,0.298578,0.3,0.3,70.197363,63.27939,10.048,25.3398,0.000837,0.358267,FORWARD
517,16.544,69.50941,66.136276,0.3,0.298592,0.299178,0.298592,0.3,0.3,66.528666,70.210822,10.08568,25.37748,0.000772,0.358261,FORWARD
518,16.576,68.640136,69.257739,0.3,0.298601,0.299425,0.298601,0.3,0.3,64.702217,67.882112,10.12336,25.41516,0.000772,0.358259,FORWARD
519,16.608,63.044231,66.088391,0.3,0.298606,0.299597,0.298606,0.3,0.3,65.317593,63.521779,10.16104,25.45284,0.000772,0.358258,FORWARD
520,16.64,66.87189,63.876061,0.3,0.29861,0.299718,0.29861,0.3,0.3,67.315467,65.843285,10.19872,25.49052,0.000772,0.358258,FORWARD
521,16.672,73.81147,74.453283,0.068032,0.068032,0.230212,0.068032,0.3,0.3,65.308604,61.998572,10.2364,25.53448,0.000837,0.358258,FORWARD
522,16.704,70.639467,65.017585,0.3,0.3,0.251149,0.3,0.3,0.3,69.646249,65.06878,10.27408,25.57216,0.000772,0.545455,FORWARD
523,16.736,66.549509,66.997387,0.3,0.299649,0.265804,0.299649,0.3,0.3,68.352105,68.260349,10.31176,25.60984,0.000772,0.545455,FORWARD
524,16.768,64.406118,66.391533,0.3,0.299356,0.276063,0.299356,0.3,0.3,66.339555,64.749739,10.34944,25.64752,0.000772,0.427083,FORWARD
525,16.8,67.78927,70.75367,0.3,0.29909,0.283244,0.29909,0.3,0.3,64.919852,68.023908,10.3934,25.6852,0.000837,0.385403,FORWARD
526,16.832,71.902908,67.709084,0.3,0.298939,0.288271,0.298939,0.3,0.3,63.475758,68.808459,10.43108,25.72288,0.000772,0.369246,FORWARD
527,16.864,70.901486,67.888168,0.3,0.298832,0.29179,0.298832,0.3,0.3,68.014545,66.420687,10.46876,25.76056,0.000772,0.362751,FORWARD
528,16.896,67.182665,68.80934,0.3,0.298758,0.294253,0.298758,0.3,0.3,70.83696,65.1679,10.50644,25.79824,0.000772,0.360103,FORWARD
529,16.928,68.503588,66.854783,0.3,0.298709,0.295977,0.298709,0.3,0.068449,69.361745,72.911834,10.54412,25.83592,0.000772,0.359017,FORWARD
530,16.96,65.71838,66.56633,0.3,0.298635,0.297184,0.298635,0.3,0.3,65.532058,70.02941,10.56296,25.89872,0.000837,0.35857,FORWARD
531,16.992,67.880024,65.962966,0.3,0.298629,0.298029,0.298629,0.06853,0.3,72.615377,68.699801,10.60064,25.9364,0.000772,0.358386,FORWARD
532,17.024,67.677231,65.663598,0.3,0.298624,0.29862,0.298624,0.3,0.3,69.737853,67.663003,10.65716,25.95524,0.000772,0.358311,FORWARD
533,17.056,69.15886,63.123154,0.3,0.298622,0.299034,0.298622,0.06853,0.3,72.613282,63.426999,10.69484,25.99292,0.000772,0.358279,FORWARD
534,17.088,64.150907,65.719941,0.3,0.29862,0.299324,0.29862,0.068456,0.3,72.888127,63.800512,10.75764,26.00548,0.000772,0.358267,FORWARD
535,17.12,72.448165,64.564947,0.068575,0.068575,0.230099,0.068575,0.3,0.3,70.012437,66.184307,10.82044,26.02432,0.000837,0.358261,FORWARD
536,17.152,68.164717,65.808134,0.3,0.3,0.251069,0.3,0.068346,0.3,73.294642,69.984261,10.85812,26.062,0.000772,0.545455,FORWARD
537,17.184,70.179948,70.284679,0.3,0.29962,0.265749,0.29962,0.3,0.3,70.668845,65.229222,10.92092,26.08084,0.000837,0.545455,FORWARD
538,17.216,61.502859,64.686315,0.3,0.29934,0.276024,0.29934,0.3,0.3,70.218041,68.474002,10.9586,26.11852,0.000772,0.427083,FORWARD
539,17.248,62.270244,69.72435,0.3,0.299119,0.283217,0.299119,0.3,0.3,65.694191,62.232535,10.99628,26.1562,0.000772,0.385403,FORWARD
540,17.28,67.40349,64.912141,0.3,0.298957,0.288252,0.298957,0.3,0.3,67.445986,63.609462,11.03396,26.19388,0.000772,0.369246,FORWARD
541,17.312,68.475617,69.063479,0.3,0.298843,0.291776,0.298843,0.3,0.3,65.054809,68.616261,11.07164,26.23156,0.000772,0.362751,FORWARD
542,17.344,68.944245,65.605293,0.3,0.298766,0.294243,0.298766,0.3,0.3,67.407867,71.17596,11.10932,26.26924,0.000772,0.360103,FORWARD
543,17.376,67.508804,71.219223,0.3,0.298714,0.29597,0.298714,0.3,0.3,72.207486,68.315205,11.147,26.30692,0.000772,0.359017,FORWARD
544,17.408,65.964221,71.492815,0.3,0.298638,0.297179,0.298638,0.3,0.3,67.931825,64.848164,11.18468,26.35088,0.000837,0.35857,FORWARD
545,17.44,67.856524,62.442309,0.3,0.298631,0.298025,0.298631,0.3,0.3,63.72235,69.852837,11.22236,26.38856,0.000772,0.358386,FORWARD
546,17.472,71.538209,68.52006,0.3,0.298584,0.298618,0.298584,0.3,0.3,67.110051,63.90812,11.26632,26.42624,0.000837,0.358311,FORWARD
547,17.504,61.353015,67.922927,0.3,0.298596,0.299032,0.298596,0.3,0.3,67.98295,62.821897,11.304,26.46392,0.000772,0.358279,FORWARD
548,17.536,69.662089,69.392367,0.3,0.298603,0.299323,0.298603,0.3,0.3,68.42637,63.479323,11.34168,26.5016,0.000772,0.358267,FORWARD
549,17.568,70.148425,61.261148,0.3,0.298608,0.299526,0.298608,0.3,0.3,69.917941,63.208194,11.37936,26.53928,0.000772,0.358261,FORWARD
550,17.6,66.102628,69.118535,0.3,0.298611,0.299668,0.298611,0.3,0.3,69.50812,62.43698,11.41704,26.57696,0.000772,0.358259,FORWARD
551,17.632,63.046985,65.217119,0.3,0.298613,0.299768,0.298613,0.3,0.3,67.310209,69.999175,11.45472,26.61464,0.000772,0.358258,FORWARD
552,17.664,66.898752,66.451877,0.3,0.298614,0.299837,0.298614,0.3,0.3,60.425376,60.099396,11.4924,26.65232,0.000772,0.358258,FORWARD
553,17.696,67.210241,66.646984,0.3,0.298574,0.299886,0.298574,0.3,0.3,66.092987,69.3008,11.53008,26.69628,0.000837,0.358258,FORWARD
554,17.728,70.95509,67.03161,0.3,0.298589,0.29992,0.298589,0.3,0.3,70.45095,70.845405,11.56776,26.73396,0.000772,0.358258,FORWARD
555,17.76,72.507586,65.689883,0.068559,0.068559,0.230512,0.068559,0.3,0.3,64.219338,70.433504,11.61172,26.77164,0.000837,0.358258,FORWARD
556,17.792,63.67468,65.133051,0.3,0.3,0.251358,0.3,0.3,0.3,70.388166,67.896101,11.6494,26.80932,0.000772,0.545455,FORWARD
557,17.824,67.866068,65.858516,0.3,0.299649,0.265951,0.299649,0.3,0.3,69.478053,66.630521,11.68708,26.847,0.000772,0.545455,FORWARD
558,17.856,65.431258,64.016805,0.3,0.299356,0.276166,0.299356,0.3,0.3,64.106456,67.452231,11.72476,26.88468,0.000772,0.427083,FORWARD
559,17.888,69.21091,60.601688,0.3,0.29913,0.283316,0.29913,0.3,0.067613,62.980971,75.999022,11.76244,26.92236,0.000772,0.385403,FORWARD
560,17.92,63.040335,66.17045,0.3,0.298923,0.288321,0.298923,0.3,0.3,67.091869,65.953172,11.78128,26.98516,0.000837,0.369246,FORWARD
561,17.952,60.513143,69.095914,0.3,0.298822,0.291825,0.298822,0.3,0.3,71.458237,69.689701,11.81896,27.02284,0.000772,0.362751,FORWARD
562,17.984,70.33483,69.943293,0.3,0.298752,0.294277,0.298752,0.068085,0.3,74.255971,65.475727,11.85664,27.06052,0.000772,0.360103,FORWARD
563,18.016,70.654809,64.304114,0.3,0.298705,0.295994,0.298705,0.3,0.3,68.938207,65.347922,11.91316,27.07936,0.000772,0.359017,FORWARD
564,18.048,69.697677,73.32782,0.068337,0.068337,0.227697,0.068337,0.3,0.3,66.57926,70.87383,11.95712,27.11704,0.000837,0.35857,FORWARD
565,18.08,68.110251,66.398217,0.3,0.3,0.249388,0.3,0.3,0.3,64.278797,70.517325,11.9948,27.15472,0.000772,0.545455,FORWARD
566,18.112,70.5988,67.471191,0.3,0.299649,0.264571,0.299649,0.068083,0.3,74.262355,63.201771,12.03248,27.1924,0.000772,0.545455,FORWARD
567,18.144,71.390914,68.189898,0.3,0.299356,0.2752,0.299356,0.3,0.3,63.830169,66.19078,12.089,27.21124,0.000772,0.427083,FORWARD
568,18.176,62.553753,66.487586,0.3,0.29909,0.28264,0.29909,0.3,0.3,67.302599,67.576302,12.13296,27.24892,0.000837,0.385403,FORWARD
569,18.208,66.815242,66.350633,0.3,0.298939,0.287848,0.298939,0.3,0.3,65.99995,62.014945,12.17064,27.2866,0.000772,0.369246,FORWARD
570,18.24,70.612991,72.30161,0.3,0.298832,0.291494,0.298832,0.3,0.3,61.814839,62.145069,12.20832,27.32428,0.000772,0.362751,FORWARD
571,18.272,64.881515,70.284689,0.3,0.298758,0.294046,0.298758,0.3,0.3,68.471641,68.911215,12.246,27.36196,0.000772,0.360103,FORWARD
572,18.304,65.544602,62.556839,0.3,0.298709,0.295832,0.298709,0.068404,0.3,73.080753,66.089301,12.28368,27.39964,0.000772,0.359017,FORWARD
573,18.336,66.307227,64.75092,0.3,0.298635,0.297082,0.298635,0.3,0.3,64.572688,66.219542,12.34648,27.41848,0.000837,0.35857,FORWARD
574,18.368,63.983667,64.189137,0.3,0.298629,0.297958,0.298629,0.3,0.3,66.567163,65.860224,12.38416,27.45616,0.000772,0.358386,FORWARD
575,18.4,68.845425,56.04014,0.3,0.298624,0.29857,0.298624,0.3,0.3,68.486458,60.286166,12.42184,27.49384,0.000772,0.358311,FORWARD
576,18.432,68.98343,72.58507,0.068538,0.068538,0.229561,0.068538,0.3,0.3,67.202326,65.758812,12.45952,27.53152,0.000772,0.358279,FORWARD
577,18.464,65.208042,65.922795,0.3,0.3,0.250692,0.3,0.3,0.3,64.566412,68.013925,12.4972,27.5692,0.000772,0.545455,FORWARD
578,18.496,69.864736,60.269132,0.3,0.299649,0.265485,0.299649,0.3,0.3,66.298769,66.607748,12.53488,27.60688,0.000772,0.545455,FORWARD
579,18.528,70.606044,66.814414,0.3,0.299356,0.275839,0.299356,0.3,0.3,66.47256,67.166007,12.57256,27.64456,0.000772,0.427083,FORWARD
580,18.56,65.971957,67.266609,0.3,0.29909,0.283088,0.29909,0.3,0.3,71.536189,70.491679,12.61024,27.68852,0.000837,0.385403,FORWARD
581,18.592,66.975963,62.888644,0.3,0.298898,0.288161,0.298898,0.3,0.3,62.43664,68.913312,12.6542,27.7262,0.000837,0.369246,FORWARD
582,18.624,66.709494,73.533059,0.068281,0.068281,0.222197,0.068281,0.3,0.3,65.246893,65.276649,12.69188,27.76388,0.000772,0.362751,FORWARD
583,18.656,70.00565,65.652422,0.3,0.3,0.245538,0.3,0.3,0.3,69.223369,69.157773,12.72956,27.80156,0.000772,0.545455,FORWARD
584,18.688,68.861975,63.043243,0.3,0.299649,0.261877,0.299649,0.3,0.3,60.594304,66.44652,12.76724,27.83924,0.000772,0.545455,FORWARD
585,18.72,68.615868,71.888733,0.3,0.299356,0.273314,0.299356,0.3,0.3,66.585342,69.951926,12.80492,27.87692,0.000772,0.427083,FORWARD
586,18.752,68.31409,68.449025,0.3,0.29913,0.28132,0.29913,0.3,0.3,63.265808,71.354729,12.8426,27.9146,0.000772,0.385403,FORWARD
587,18.784,66.056292,68.428301,0.3,0.298964,0.286924,0.298964,0.3,0.3,64.487187,70.843826,12.88028,27.95228,0.000772,0.369246,FORWARD
588,18.816,66.615954,73.200998,0.068371,0.068371,0.221358,0.068371,0.068389,0.068309,73.135615,73.429905,12.91796,27.98996,0.000772,0.362751,FORWARD
589,18.848,66.657361,70.780772,0.3,0.3,0.244951,0.3,0.068475,0.3,72.818393,62.133516,12.95564,28.03392,0.000837,0.545455,FORWARD
590,18.88,67.619614,63.862886,0.3,0.299649,0.261465,0.299649,0.3,0.3,64.039893,67.857236,13.01844,28.04648,0.000772,0.545455,FORWARD
591,18.912,65.963931,70.006954,0.3,0.299356,0.273026,0.299356,0.3,0.3,68.157768,67.730488,13.05612,28.08416,0.000772,0.427083,FORWARD
592,18.944,67.666804,70.368827,0.3,0.29913,0.281118,0.29913,0.3,0.3,67.625495,61.9286,13.0938,28.12184,0.000772,0.385403,FORWARD
593,18.976,63.07754,66.555001,0.3,0.298923,0.286783,0.298923,0.3,0.3,63.588309,62.973114,13.13148,28.1658,0.000837,0.369246,FORWARD
594,19.008,62.987028,65.654748,0.3,0.298781,0.290748,0.298781,0.3,0.3,69.012499,71.175004,13.17544,28.20348,0.000837,0.362751,FORWARD
595,19.04,64.229471,72.349628,0.3,0.298725,0.293523,0.298725,0.3,0.3,62.211992,64.567612,13.21312,28.24116,0.000772,0.360103,FORWARD
596,19.072,66.13873,72.574386,0.068541,0.068541,0.226029,0.068541,0.3,0.3,65.337822,62.207831,13.2508,28.27884,0.000772,0.359017,FORWARD
597,19.104,61.742609,67.798107,0.3,0.3,0.24822,0.3,0.3,0.3,66.910153,66.618769,13.28848,28.31652,0.000772,0.545455,FORWARD
598,19.136,66.30096,67.594611,0.3,0.299649,0.263754,0.299649,0.3,0.3,67.530254,65.183147,13.32616,28.3542,0.000772,0.545455,FORWARD
599,19.168,72.884528,64.877538,0.068457,0.068457,0.205165,0.068457,0.3,0.3,71.018379,72.095528,13.36384,28.39188,0.000772,0.427083,FORWARD
600,19.2,67.387731,69.887405,0.3,0.3,0.233615,0.3,0.3,0.3,69.697955,63.512438,13.40152,28.42956,0.000772,0.545455,FORWARD
601,19.232,68.653423,65.91702,0.3,0.299649,0.253531,0.299649,0.3,0.3,61.700918,66.748831,13.4392,28.46724,0.000772,0.545455,FORWARD
602,19.264,67.524667,65.471355,0.3,0.299283,0.267472,0.299283,0.3,0.3,68.767106,70.14716,13.48316,28.5112,0.000901,0.427083,FORWARD
603,19.296,67.722913,68.037323,0.3,0.299084,0.27723,0.299084,0.3,0.3,70.11259,67.687386,13.52084,28.54888,0.000772,0.385403,FORWARD
604,19.328,62.42624,72.413311,0.068584,0.068584,0.214636,0.068584,0.3,0.3,62.960285,62.615457,13.55852,28.58656,0.000772,0.369246,FORWARD
605,19.36,69.585839,66.837348,0.3,0.3,0.240245,0.3,0.3,0.3,69.541587,67.958886,13.5962,28.62424,0.000772,0.545455,FORWARD
606,19.392,63.231205,68.2788,0.3,0.299649,0.258172,0.299649,0.068496,0.3,72.738858,71.835937,13.63388,28.66192,0.000772,0.545455,FORWARD
607,19.424,67.309902,63.584054,0.3,0.299319,0.27072,0.299319,0.3,0.3,63.484076,65.616096,13.69668,28.68076,0.000837,0.427083,FORWARD
608,19.456,69.358662,66.276426,0.3,0.299107,0.279504,0.299107,0.3,0.3,64.423751,70.855534,13.73436,28.71844,0.000772,0.385403,FORWARD
609,19.488,67.528349,63.570811,0.3,0.29895,0.285653,0.29895,0.3,0.3,69.987813,65.737054,13.77204,28.75612,0.000772,0.369246,FORWARD
610,19.52,65.015783,64.778593,0.3,0.298838,0.289957,0.298838,0.3,0.3,64.007573,71.453575,13.80972,28.7938,0.000772,0.362751,FORWARD
611,19.552,67.797042,69.174344,0.3,0.298762,0.29297,0.298762,0.3,0.3,67.251647,69.574477,13.8474,28.83148,0.000772,0.360103,FORWARD
612,19.584,69.83771,69.637996,0.3,0.298712,0.295079,0.298712,0.3,0.3,65.94402,65.790157,13.88508,28.86916,0.000772,0.359017,FORWARD
613,19.616,68.961344,66.901413,0.3,0.298678,0.296555,0.298678,0.3,0.067877,66.121507,75.023169,13.92276,28.90684,0.000772,0.35857,FORWARD
614,19.648,64.135941,63.789371,0.3,0.298615,0.297589,0.298615,0.068463,0.3,72.862572,68.220149,13.9416,28.96964,0.000837,0.358386,FORWARD
615,19.68,64.337114,77.320862,0.067255,0.067255,0.228488,0.067255,0.3,0.3,66.400535,65.565919,14.0044,28.9822,0.000772,0.358311,FORWARD
616,19.712,66.758273,67.46987,0.3,0.3,0.249942,0.3,0.3,0.3,68.148647,65.106697,14.04208,29.02616,0.000837,0.545455,FORWARD
617,19.744,63.654087,65.519529,0.3,0.299649,0.264959,0.299649,0.3,0.3,68.780441,70.639368,14.07976,29.06384,0.000772,0.545455,FORWARD
618,19.776,73.509011,67.298659,0.068288,0.068288,0.205958,0.068288,0.3,0.3,71.545334,71.603096,14.11744,29.10152,0.000772,0.427083,FORWARD
619,19.808,67.891295,66.31234,0.3,0.3,0.23417,0.3,0.3,0.3,66.828049,66.252245,14.15512,29.1392,0.000772,0.545455,FORWARD
620,19.84,65.360637,60.263626,0.3,0.299649,0.253919,0.299649,0.3,0.3,65.977042,69.280675,14.1928,29.17688,0.000772,0.545455,FORWARD
621,19.872,65.714413,65.327028,0.3,0.299356,0.267744,0.299356,0.3,0.3,64.139525,66.294203,14.23048,29.21456,0.000772,0.427083,FORWARD
622,19.904,61.4628,69.944955,0.3,0.29913,0.27742,0.29913,0.3,0.3,65.541143,69.93692,14.26816,29.25224,0.000772,0.385403,FORWARD
623,19.936,71.959265,68.386286,0.3,0.298964,0.284194,0.298964,0.3,0.3,65.545228,65.616668,14.30584,29.28992,0.000772,0.369246,FORWARD
624,19.968,64.571493,66.221995,0.3,0.298806,0.288936,0.298806,0.3,0.3,68.368015,62.045758,14.3498,29.3276,0.000837,0.362751,FORWARD
625,20.0,61.783454,69.52354,0.3,0.298701,0.292255,0.298701,0.3,0.3,69.918101,66.473795,14.38748,29.37156,0.000837,0.360103,FORWARD
626,20.032,63.061051,66.836649,0.3,0.298672,0.294579,0.298672,0.3,0.3,68.449766,70.389794,14.42516,29.40924,0.000772,0.359017,FORWARD
627,20.064,68.333525,68.559211,0.3,0.298653,0.296205,0.298653,0.3,0.3,62.611611,63.958903,14.46284,29.44692,0.000772,0.35857,FORWARD
628,20.096,62.036761,66.745651,0.3,0.29864,0.297344,0.29864,0.3,0.3,69.060471,66.700132,14.50052,29.4846,0.000772,0.358386,FORWARD
629,20.128,70.784489,68.458935,0.3,0.298632,0.29814,0.298632,0.068574,0.3,72.451868,61.651779,14.5382,29.52228,0.000772,0.358311,FORWARD
630,20.16,63.091966,68.462222,0.3,0.298585,0.298698,0.298585,0.3,0.3,68.214539,65.68018,14.601,29.54112,0.000837,0.358279,FORWARD
631,20.192,71.428034,60.346775,0.3,0.298596,0.299089,0.298596,0.3,0.3,63.4068,70.150449,14.63868,29.5788,0.000772,0.358267,FORWARD
632,20.224,65.541912,64.62083,0.3,0.298603,0.299362,0.298603,0.3,0.3,67.919418,68.310733,14.67636,29.61648,0.000772,0.358261,FORWARD
633,20.256,65.781519,72.180014,0.3,0.298608,0.299554,0.298608,0.3,0.3,72.144326,66.393172,14.71404,29.65416,0.000772,0.358259,FORWARD
634,20.288,70.274638,67.865471,0.3,0.298611,0.299687,0.298611,0.3,0.3,70.424206,66.89174,14.75172,29.69184,0.000772,0.358258,FORWARD
635,20.32,69.400434,69.088279,0.3,0.298613,0.299781,0.298613,0.3,0.06757,66.997258,76.157379,14.7894,29.72952,0.000772,0.358258,FORWARD
636,20.352,64.782519,64.45336,0.3,0.298573,0.299847,0.298573,0.3,0.3,66.785905,69.146689,14.80824,29.79232,0.000837,0.358258,FORWARD
637,20.384,61.634058,68.69284,0.3,0.298588,0.299893,0.298588,0.3,0.3,67.950495,68.786817,14.84592,29.83,0.000772,0.358258,FORWARD
638,20.416,68.559598,64.589993,0.3,0.298598,0.299925,0.298598,0.3,0.3,60.93395,60.020153,14.8836,29.86768,0.000772,0.358258,FORWARD
639,20.448,68.999691,66.462724,0.3,0.298605,0.299947,0.298605,0.3,0.3,66.376064,65.259681,14.92128,29.90536,0.000772,0.358258,FORWARD
640,20.48,68.248984,68.365222,0.3,0.298609,0.299963,0.298609,0.3,0.3,67.261918,64.359469,14.95896,29.94304,0.000772,0.358258,FORWARD
641,20.512,69.022464,69.417262,0.3,0.298612,0.299974,0.298612,0.3,0.3,68.339764,62.518304,14.99664,29.98072,0.000772,0.358258,FORWARD
642,20.544,64.864789,67.260594,0.3,0.298531,0.299982,0.298531,0.3,0.3,66.06065,68.592179,15.0406,30.02468,0.000901,0.358258,FORWARD
643,20.576,69.285397,67.547247,0.3,0.298561,0.299987,0.298561,0.3,0.3,71.679891,63.034496,15.07828,30.06236,0.000772,0.358258,FORWARD
644,20.608,69.327158,63.032297,0.3,0.298581,0.299991,0.298581,0.3,0.3,67.867578,67.901755,15.11596,30.10004,0.000772,0.358258,FORWARD
645,20.64,63.60761,65.353043,0.3,0.298594,0.299994,0.298594,0.3,0.3,62.204988,68.438148,15.15364,30.13772,0.000772,0.358258,FORWARD
646,20.672,60.261182,65.129441,0.3,0.298602,0.299996,0.298602,0.3,0.3,67.133879,69.16172,15.19132,30.1754,0.000772,0.358258,FORWARD
647,20.704,66.29973,67.81607,0.3,0.298607,0.299997,0.298607,0.3,0.3,68.673737,69.426805,15.229,30.21308,0.000772,0.358258,FORWARD
648,20.736,65.550529,65.176559,0.3,0.29861,0.299998,0.29861,0.3,0.3,66.602335,70.122656,15.26668,30.25076,0.000772,0.358258,FORWARD
649,20.768,67.988379,69.847297,0.3,0.298612,0.299999,0.298612,0.3,0.3,61.686861,67.188687,15.30436,30.28844,0.000772,0.358258,FORWARD
650,20.8,68.59361,70.03918,0.3,0.298614,0.299999,0.298614,0.3,0.3,67.402831,62.143853,15.34204,30.32612,0.000772,0.358258,FORWARD
651,20.832,68.939031,68.433318,0.3,0.298532,0.299999,0.298532,0.3,0.3,71.382649,65.942534,15.386,30.37008,0.000901,0.358258,FORWARD
652,20.864,67.307272,62.888906,0.3,0.298562,0.299999,0.298562,0.3,0.3,69.271255,67.818746,15.42368,30.40776,0.000772,0.358258,FORWARD
653,20.896,63.326036,69.955765,0.3,0.298582,0.3,0.298582,0.3,0.3,63.826802,60.548977,15.46136,30.44544,0.000772,0.358258,FORWARD
654,20.928,63.416363,68.630435,0.3,0.298594,0.3,0.298594,0.3,0.3,66.471489,64.988971,15.49904,30.48312,0.000772,0.358258,FORWARD
655,20.96,67.099811,63.278977,0.3,0.298602,0.3,0.298602,0.3,0.3,71.922814,66.271404,15.53672,30.5208,0.000772,0.358258,FORWARD
656,20.992,64.882726,70.904786,0.3,0.298607,0.3,0.298607,0.3,0.3,71.244881,62.753708,15.5744,30.55848,0.000772,0.358258,FORWARD
657,21.024,68.344003,66.200094,0.3,0.29861,0.3,0.29861,0.3,0.3,65.991266,64.953879,15.61208,30.59616,0.000772,0.358258,FORWARD
658,21.056,63.562265,71.104634,0.3,0.298613,0.3,0.298613,0.3,0.3,64.950175,66.391653,15.64976,30.63384,0.000772,0.358258,FORWARD
659,21.088,65.861912,62.852891,0.3,0.298573,0.3,0.298573,0.3,0.3,65.288568,65.644313,15.69372,30.67152,0.000837,0.358258,FORWARD
660,21.12,69.329032,64.325852,0.3,0.298547,0.3,0.298547,0.3,0.3,70.541854,63.110516,15.7314,30.71548,0.000837,0.358258,FORWARD
661,21.152,64.594882,63.318042,0.3,0.298572,0.3,0.298572,0.3,0.3,67.07384,68.408671,15.76908,30.75316,0.000772,0.358258,FORWARD
662,21.184,62.122387,67.411356,0.3,0.298588,0.3,0.298588,0.3,0.3,64.360865,66.79898,15.80676,30.79084,0.000772,0.358258,FORWARD
663,21.216,65.240066,72.529351,0.068553,0.068553,0.230566,0.068553,0.3,0.3,69.381009,67.979497,15.84444,30.82852,0.000772,0.358258,FORWARD
664,21.248,67.188077,65.580408,0.3,0.3,0.251396,0.3,0.3,0.3,64.238827,65.910282,15.88212,30.8662,0.000772,0.545455,FORWARD
