step,time,x,y,theta,wp_idx,action,ps0,ps1,ps2,ps3,ps4,ps5,ps6,ps7,vl,vr
188,6.016,-0.408678,-0.709272,0.077907,1,FOLLOWING,63.5,58.91,71.43,65.46,67.42,73.02,68.24,63.27,3.14,3.1383
189,6.048,-0.406624,-0.709112,0.077907,1,FOLLOWING,69.39,65.73,72.8,64.38,66.21,66.97,68.47,66.27,3.14,3.1383
190,6.08,-0.404571,-0.708952,0.077907,1,FOLLOWING,61.52,66.1,70.15,67.25,66.4,64.84,61.06,64.76,3.14,3.1383
191,6.112,-0.402517,-0.708791,0.077907,1,FOLLOWING,65.92,67.31,65.28,66.42,62.7,64.53,64.71,66.93,3.14,3.1383
192,6.144,-0.400464,-0.708631,0.077907,1,FOLLOWING,66.18,64.12,67.72,70.06,66.83,59.82,67.18,68.07,3.14,3.1383
193,6.176,-0.39841,-0.708471,0.077907,1,FOLLOWING,62.26,68.67,67.2,66.04,67.14,69.48,65.58,67.22,3.14,3.1383
194,6.208,-0.396356,-0.70831,0.077907,1,FOLLOWING,63.77,66.92,64.8,65.95,65.61,65.42,66.36,64.13,3.14,3.1382
195,6.24,-0.394303,-0.70815,0.077907,1,FOLLOWING,65.2,67.58,69.4,63.76,68.34,67.22,64.17,64.42,3.14,3.1382
196,6.272,-0.392249,-0.70799,0.077907,1,FOLLOWING,70.2,66.71,69.98,71.98,66.66,69.69,71.76,69.95,3.14,3.1382
197,6.304,-0.390196,-0.707829,0.077907,1,FOLLOWING,67.66,67.6,67.72,69.22,65.1,65.3,63.84,63.47,3.14,3.1382
198,6.336,-0.388142,-0.707669,0.077907,1,FOLLOWING,65.3,68.33,70.24,67.55,63.84,75.33,65.16,61.0,3.14,3.1382
199,6.368,-0.386088,-0.707509,0.077907,1,FOLLOWING,64.87,68.59,66.19,63.11,66.38,61.24,66.07,66.4,3.14,3.1382
200,6.4,-0.384035,-0.707349,0.077907,1,FOLLOWING,69.36,71.79,67.87,65.76,64.54,64.8,66.4,68.41,3.14,3.1382
201,6.432,-0.381981,-0.707188,0.077907,1,FOLLOWING,65.74,65.18,70.13,67.15,64.03,70.54,66.47,65.25,3.14,3.1382
202,6.464,-0.379928,-0.707028,0.077907,1,FOLLOWING,71.1,66.21,66.89,64.48,69.9,69.19,64.01,68.59,3.14,3.1382
203,6.496,-0.377874,-0.706868,0.077907,1,FOLLOWING,63.35,68.3,65.3,66.23,65.1,74.83,66.11,68.79,3.14,3.1382
204,6.528,-0.37582,-0.706707,0.077907,1,FOLLOWING,69.6,65.5,65.87,64.67,63.38,66.35,61.97,70.45,3.14,3.1382
205,6.56,-0.373767,-0.706547,0.077907,1,FOLLOWING,70.07,65.66,71.92,69.36,66.78,67.67,68.87,65.59,3.14,3.1382
206,6.592,-0.371777,-0.706394,0.075432,1,FOLLOWING,68.17,61.75,64.84,60.07,68.21,68.05,64.47,72.71,3.1274,3.14
207,6.624,-0.369723,-0.706239,0.075432,1,FOLLOWING,68.3,69.76,70.45,61.9,68.53,64.11,64.63,73.64,3.1274,3.14
208,6.656,-0.367669,-0.706084,0.075432,1,FOLLOWING,71.23,65.35,68.76,65.86,59.98,69.07,65.41,70.13,3.1274,3.14
209,6.688,-0.365615,-0.705928,0.075432,1,FOLLOWING,69.42,65.48,66.48,69.03,64.21,73.28,67.0,64.35,3.1273,3.14
210,6.72,-0.363561,-0.705773,0.075432,1,FOLLOWING,72.69,70.77,69.0,65.94,71.09,64.21,67.85,62.55,3.1273,3.14
211,6.752,-0.361507,-0.705618,0.075432,1,FOLLOWING,68.05,68.36,67.05,67.74,66.4,71.71,67.92,65.95,3.1273,3.14
212,6.784,-0.359518,-0.705465,0.077907,1,FOLLOWING,66.64,67.75,66.72,66.66,73.72,71.83,65.45,68.61,3.14,3.1384
213,6.816,-0.357464,-0.705305,0.077907,1,FOLLOWING,71.48,61.27,72.25,69.79,69.49,67.4,68.93,69.27,3.14,3.1384
214,6.848,-0.355411,-0.705144,0.077907,1,FOLLOWING,66.79,71.73,71.5,68.38,65.97,70.86,65.36,68.28,3.14,3.1383
215,6.88,-0.353357,-0.704984,0.077907,1,FOLLOWING,63.49,62.94,59.92,58.37,63.26,69.02,71.4,73.79,3.14,3.1383
216,6.912,-0.351303,-0.704824,0.077907,1,FOLLOWING,64.55,68.87,67.2,72.76,64.32,59.21,69.53,64.5,3.14,3.1383
217,6.944,-0.34925,-0.704664,0.077907,1,FOLLOWING,68.31,64.16,67.58,69.7,64.95,66.89,67.34,69.64,3.14,3.1383
218,6.976,-0.347196,-0.704503,0.077907,1,FOLLOWING,71.91,66.79,66.89,73.99,63.48,66.68,74.48,72.48,3.14,3.1383
219,7.008,-0.345143,-0.704343,0.077907,1,FOLLOWING,66.27,63.62,65.43,67.69,62.4,63.74,64.27,70.76,3.14,3.1383
220,7.04,-0.343089,-0.704183,0.077907,1,FOLLOWING,69.09,64.45,62.54,67.24,72.02,67.59,69.5,69.59,3.14,3.1383
221,7.072,-0.341035,-0.704022,0.077907,1,FOLLOWING,64.9,68.6,59.89,68.74,64.59,64.07,73.7,64.13,3.14,3.1383
222,7.104,-0.338982,-0.703862,0.077907,1,FOLLOWING,72.11,74.53,68.61,62.56,70.5,68.11,69.87,67.55,3.14,3.1383
223,7.136,-0.336928,-0.703702,0.077907,1,FOLLOWING,58.67,69.73,64.65,66.24,69.48,68.41,69.13,67.87,3.14,3.1383
224,7.168,-0.334875,-0.703541,0.077907,1,FOLLOWING,69.12,68.45,74.08,66.85,65.21,67.13,68.84,69.96,3.14,3.1383
225,7.2,-0.332821,-0.703381,0.077907,1,FOLLOWING,68.1,70.07,62.57,64.28,67.22,69.1,72.49,63.44,3.14,3.1383
226,7.232,-0.330767,-0.703221,0.077907,1,FOLLOWING,59.54,65.94,65.49,62.95,65.18,67.14,70.07,69.99,3.14,3.1383
227,7.264,-0.328714,-0.70306,0.077907,1,FOLLOWING,66.18,69.47,57.41,67.64,69.13,67.45,69.01,67.24,3.14,3.1383
228,7.296,-0.32666,-0.7029,0.077907,1,FOLLOWING,67.72,68.19,63.09,67.77,65.7,69.51,67.57,70.29,3.14,3.1383
229,7.328,-0.324607,-0.70274,0.077907,1,FOLLOWING,66.46,69.09,71.75,63.5,70.84,64.54,68.5,66.61,3.14,3.1383
230,7.36,-0.322553,-0.702579,0.077907,1,FOLLOWING,70.11,67.44,68.36,68.75,65.54,69.79,70.25,66.38,3.14,3.1383
231,7.392,-0.320499,-0.702419,0.077907,1,FOLLOWING,56.67,66.81,62.76,74.41,64.68,63.69,63.23,64.08,3.14,3.1383
232,7.424,-0.318446,-0.702259,0.077907,1,FOLLOWING,62.22,68.7,70.21,69.53,70.42,67.2,62.09,67.05,3.14,3.1383
233,7.456,-0.316392,-0.702099,0.077907,1,FOLLOWING,66.98,67.42,67.02,68.77,63.13,63.44,68.5,68.84,3.14,3.1383
234,7.488,-0.314339,-0.701938,0.077907,1,FOLLOWING,63.36,68.98,71.93,68.35,66.82,69.44,64.41,67.18,3.14,3.1383
235,7.52,-0.312285,-0.701778,0.077907,1,FOLLOWING,65.11,67.07,69.63,62.24,68.86,69.18,68.51,62.16,3.14,3.1383
236,7.552,-0.310232,-0.701618,0.077907,1,FOLLOWING,63.16,69.24,69.59,65.1,65.27,62.97,73.44,71.9,3.14,3.1383
237,7.584,-0.308178,-0.701457,0.077907,1,FOLLOWING,68.59,67.72,69.28,66.67,65.16,67.25,68.09,72.15,3.14,3.1383
238,7.616,-0.306124,-0.701297,0.077907,1,FOLLOWING,68.07,69.4,71.14,62.36,71.97,68.17,64.57,70.26,3.14,3.1383
239,7.648,-0.304071,-0.701137,0.077907,1,FOLLOWING,63.71,73.01,70.36,64.51,65.5,64.37,62.74,71.56,3.14,3.1383
240,7.68,-0.302017,-0.700976,0.077907,1,FOLLOWING,68.59,64.84,67.84,67.13,65.56,64.39,65.79,62.2,3.14,3.1383
241,7.712,-0.299964,-0.700816,0.077907,1,FOLLOWING,67.6,66.21,70.24,71.89,62.89,65.7,64.7,65.91,3.14,3.1383
242,7.744,-0.29791,-0.700656,0.077907,1,FOLLOWING,66.49,60.17,65.16,72.15,69.94,64.02,68.22,70.5,3.14,3.1383
243,7.776,-0.295856,-0.700495,0.077907,1,FOLLOWING,69.22,69.78,67.75,65.65,71.6,65.17,69.48,68.75,3.14,3.1382
244,7.808,-0.293803,-0.700335,0.077907,1,FOLLOWING,71.95,65.24,64.74,71.23,69.52,59.87,63.31,69.51,3.14,3.1382
245,7.84,-0.291749,-0.700175,0.077907,1,FOLLOWING,66.28,69.77,67.58,69.13,66.42,67.16,65.41,66.18,3.14,3.1382
246,7.872,-0.289696,-0.700014,0.077907,1,FOLLOWING,70.04,58.77,66.28,69.33,72.97,71.19,68.12,66.84,3.14,3.1382
247,7.904,-0.287642,-0.699854,0.077907,1,FOLLOWING,64.57,68.05,66.43,68.56,71.63,69.08,65.28,66.65,3.14,3.1382
248,7.936,-0.285588,-0.699694,0.077907,1,FOLLOWING,66.14,67.04,62.42,65.3,64.19,65.19,71.19,69.82,3.14,3.1382
249,7.968,-0.283535,-0.699533,0.077907,1,FOLLOWING,64.72,69.8,64.48,66.99,66.95,64.46,65.35,62.02,3.14,3.1382
250,8.0,-0.281481,-0.699373,0.077907,1,FOLLOWING,69.22,67.63,64.81,68.11,74.97,62.54,68.5,71.52,3.14,3.1382
251,8.032,-0.279428,-0.699213,0.077907,1,FOLLOWING,66.56,68.18,61.71,75.03,71.4,69.68,64.77,68.29,3.14,3.1382
252,8.064,-0.277374,-0.699053,0.077907,1,FOLLOWING,63.94,64.55,65.65,64.21,65.79,70.7,58.61,69.33,3.14,3.1382
253,8.096,-0.27532,-0.698892,0.077907,1,FOLLOWING,70.86,69.39,66.2,66.78,58.44,66.5,67.88,66.63,3.14,3.1382
254,8.128,-0.273331,-0.698739,0.075432,1,FOLLOWING,64.82,73.57,67.9,68.04,68.54,67.14,68.73,69.12,3.1274,3.14
255,8.16,-0.271277,-0.698584,0.075432,1,FOLLOWING,70.23,70.44,69.02,61.3,65.96,73.08,74.06,60.56,3.1274,3.14
256,8.192,-0.269223,-0.698429,0.075432,1,FOLLOWING,63.35,69.8,66.2,64.73,65.56,68.67,67.83,65.69,3.1274,3.14
257,8.224,-0.267169,-0.698274,0.075432,1,FOLLOWING,68.87,61.68,63.72,70.96,65.16,63.28,70.2,68.27,3.1273,3.14
258,8.256,-0.265115,-0.698118,0.075432,1,FOLLOWING,66.14,70.21,66.53,69.51,69.26,67.88,64.7,68.64,3.1273,3.14
259,8.288,-0.263125,-0.697966,0.077907,1,FOLLOWING,66.09,63.52,65.32,63.04,63.88,65.84,67.32,66.87,3.14,3.1383
260,8.32,-0.261072,-0.697805,0.077907,1,FOLLOWING,74.45,62.0,65.31,73.81,65.02,65.07,69.65,70.64,3.14,3.1383
261,8.352,-0.259018,-0.697645,0.077907,1,FOLLOWING,67.0,68.26,68.35,66.55,66.39,64.75,66.34,64.41,3.14,3.1383
262,8.384,-0.256965,-0.697485,0.077907,1,FOLLOWING,70.75,68.02,64.92,67.79,67.71,68.81,63.48,71.9,3.14,3.1383
263,8.416,-0.254911,-0.697324,0.077907,1,FOLLOWING,67.89,66.42,68.01,70.9,68.81,65.17,70.84,67.18,3.14,3.1383
264,8.448,-0.252857,-0.697164,0.077907,1,FOLLOWING,66.85,72.91,69.36,68.5,66.57,70.03,65.53,65.72,3.14,3.1383
265,8.48,-0.250804,-0.697004,0.077907,1,FOLLOWING,65.96,68.7,72.62,67.88,65.66,67.66,69.74,67.68,3.14,3.1383
266,8.512,-0.24875,-0.696843,0.077907,1,FOLLOWING,63.12,63.43,72.61,69.16,65.72,63.8,72.89,64.15,3.14,3.1383
267,8.544,-0.246697,-0.696683,0.077907,1,FOLLOWING,64.56,66.18,70.01,72.45,65.81,69.98,73.29,68.16,3.14,3.1383
268,8.576,-0.244643,-0.696523,0.077907,1,FOLLOWING,70.28,65.23,70.67,70.18,64.69,68.47,70.22,61.5,3.14,3.1383
269,8.608,-0.242589,-0.696362,0.077907,1,FOLLOWING,69.72,62.23,65.69,62.27,64.91,63.61,67.45,67.4,3.14,3.1383
270,8.64,-0.240536,-0.696202,0.077907,1,FOLLOWING,69.06,68.62,65.05,68.48,65.61,71.18,67.41,68.94,3.14,3.1383
271,8.672,-0.238482,-0.696042,0.077907,1,FOLLOWING,71.22,68.32,72.21,67.51,71.49,64.85,67.93,65.96,3.14,3.1383
272,8.704,-0.236429,-0.695882,0.077907,1,FOLLOWING,62.44,69.85,63.72,67.86,68.52,63.91,67.11,71.54,3.14,3.1383
273,8.736,-0.234375,-0.695721,0.077907,1,FOLLOWING,67.92,62.82,67.98,61.35,69.39,63.48,68.43,69.66,3.14,3.1383
274,8.768,-0.232321,-0.695561,0.077907,1,FOLLOWING,61.26,63.21,69.92,70.15,69.12,62.44,69.51,66.1,3.14,3.1383
275,8.8,-0.230268,-0.695401,0.077907,1,FOLLOWING,65.22,70.0,67.31,63.05,66.45,60.1,60.43,66.9,3.14,3.1383
276,8.832,-0.228214,-0.69524,0.077907,1,FOLLOWING,66.65,69.3,66.09,67.21,67.03,70.85,70.45,70.96,3.14,3.1383
277,8.864,-0.226161,-0.69508,0.077907,1,FOLLOWING,65.69,70.43,64.22,72.51,65.13,67.9,70.39,63.67,3.14,3.1383
278,8.896,-0.224107,-0.69492,0.077907,1,FOLLOWING,65.86,66.63,69.48,67.87,64.02,67.45,64.11,65.43,3.14,3.1383
279,8.928,-0.222053,-0.694759,0.077907,1,FOLLOWING,60.6,76.0,62.98,69.21,66.17,65.95,67.09,63.04,3.14,3.1383
280,8.96,-0.22,-0.694599,0.077907,1,FOLLOWING,69.1,69.69,71.46,60.51,69.94,65.48,74.26,70.33,3.14,3.1383
281,8.992,-0.217946,-0.694439,0.077907,1,FOLLOWING,64.3,65.35,68.94,70.65,73.33,70.87,66.58,69.7,3.14,3.1383
282,9.024,-0.215893,-0.694278,0.077907,1,FOLLOWING,66.4,70.52,64.28,68.11,67.47,63.2,74.26,70.6,3.14,3.1383
283,9.056,-0.213839,-0.694118,0.077907,1,FOLLOWING,68.19,66.19,63.83,71.39,66.49,67.58,67.3,62.55,3.14,3.1383
284,9.088,-0.211786,-0.693958,0.077907,1,FOLLOWING,66.35,62.01,66.0,66.82,72.3,62.15,61.81,70.61,3.14,3.1382
285,9.12,-0.209732,-0.693797,0.077907,1,FOLLOWING,70.28,68.91,68.47,64.88,62.56,66.09,73.08,65.54,3.14,3.1382
286,9.152,-0.207678,-0.693637,0.077907,1,FOLLOWING,64.75,66.22,64.57,66.31,64.19,65.86,66.57,63.98,3.14,3.1382
287,9.184,-0.205625,-0.693477,0.077907,1,FOLLOWING,56.04,60.29,68.49,68.85,72.59,65.76,67.2,68.98,3.14,3.1382
288,9.216,-0.203571,-0.693316,0.077907,1,FOLLOWING,65.92,68.01,64.57,65.21,60.27,66.61,66.3,69.86,3.14,3.1382
289,9.248,-0.201518,-0.693156,0.077907,1,FOLLOWING,66.81,67.17,66.47,70.61,67.27,70.49,71.54,65.97,3.14,3.1382
290,9.28,-0.199464,-0.692996,0.077907,1,FOLLOWING,62.89,68.91,62.44,66.98,73.53,65.28,65.25,66.71,3.14,3.1382
291,9.312,-0.19741,-0.692836,0.077907,1,FOLLOWING,65.65,69.16,69.22,70.01,63.04,66.45,60.59,68.86,3.14,3.1382
292,9.344,-0.195357,-0.692675,0.077907,1,FOLLOWING,71.89,69.95,66.59,68.62,68.45,71.35,63.27,68.31,3.14,3.1382
293,9.376,-0.193303,-0.692515,0.077907,1,FOLLOWING,68.43,70.84,64.49,66.06,73.2,73.43,73.14,66.62,3.14,3.1382
294,9.408,-0.19125,-0.692355,0.077907,1,FOLLOWING,70.78,62.13,72.82,66.66,63.86,67.86,64.04,67.62,3.14,3.1382
295,9.44,-0.189196,-0.692194,0.077907,1,FOLLOWING,70.01,67.73,68.16,65.96,70.37,61.93,67.63,67.67,3.14,3.1382
296,9.472,-0.187142,-0.692034,0.077907,1,FOLLOWING,66.56,62.97,63.59,63.08,65.65,71.18,69.01,62.99,3.14,3.1382
297,9.504,-0.185089,-0.691874,0.077907,1,FOLLOWING,72.35,64.57,62.21,64.23,72.57,62.21,65.34,66.14,3.14,3.1382
298,9.536,-0.183035,-0.691713,0.077907,1,FOLLOWING,67.8,66.62,66.91,61.74,67.59,65.18,67.53,66.3,3.14,3.1382
299,9.568,-0.180982,-0.691553,0.077907,1,FOLLOWING,64.88,72.1,71.02,72.88,69.89,63.51,69.7,67.39,3.14,3.1382
300,9.6,-0.178928,-0.691393,0.077907,1,FOLLOWING,65.92,66.75,61.7,68.65,65.47,70.15,68.77,67.52,3.14,3.1382
301,9.632,-0.176938,-0.69124,0.075432,1,FOLLOWING,68.04,67.69,70.11,67.72,72.41,62.62,62.96,62.43,3.1274,3.14
302,9.664,-0.174884,-0.691085,0.075432,1,FOLLOWING,66.84,67.96,69.54,69.59,68.28,71.84,72.74,63.23,3.1274,3.14
303,9.696,-0.17283,-0.690929,0.075432,1,FOLLOWING,63.58,65.62,63.48,67.31,66.28,70.86,64.42,69.36,3.1274,3.14
304,9.728,-0.170776,-0.690774,0.075432,1,FOLLOWING,63.57,65.74,69.99,67.53,64.78,71.45,64.01,65.02,3.1273,3.14
305,9.76,-0.168722,-0.690619,0.075432,1,FOLLOWING,69.17,69.57,67.25,67.8,69.64,65.79,65.94,69.84,3.1273,3.14
306,9.792,-0.166669,-0.690464,0.075432,1,FOLLOWING,66.9,75.02,66.12,68.96,63.79,68.22,72.86,64.14,3.1273,3.14
307,9.824,-0.164679,-0.690311,0.077907,1,FOLLOWING,77.32,65.57,66.4,64.34,67.47,65.11,68.15,66.76,3.14,3.1384
308,9.856,-0.162625,-0.690151,0.077907,1,FOLLOWING,65.52,70.64,68.78,63.65,67.3,71.6,71.55,73.51,3.14,3.1384
309,9.888,-0.160572,-0.68999,0.077907,1,FOLLOWING,66.31,66.25,66.83,67.89,60.26,69.28,65.98,65.36,3.14,3.1383
310,9.92,-0.158518,-0.68983,0.077907,1,FOLLOWING,65.33,66.29,64.14,65.71,69.94,69.94,65.54,61.46,3.14,3.1383
311,9.952,-0.156465,-0.68967,0.077907,1,FOLLOWING,68.39,65.62,65.55,71.96,66.22,62.05,68.37,64.57,3.14,3.1383
312,9.984,-0.154411,-0.689509,0.077907,1,FOLLOWING,69.52,66.47,69.92,61.78,66.84,70.39,68.45,63.06,3.14,3.1383
313,10.016,-0.152357,-0.689349,0.077907,1,FOLLOWING,68.56,63.96,62.61,68.33,66.75,66.7,69.06,62.04,3.14,3.1383
314,10.048,-0.150304,-0.689189,0.077907,1,FOLLOWING,68.46,61.65,72.45,70.78,68.46,65.68,68.21,63.09,3.14,3.1383
315,10.08,-0.14825,-0.689028,0.077907,1,FOLLOWING,60.35,70.15,63.41,71.43,64.62,68.31,67.92,65.54,3.14,3.1383
316,10.112,-0.146197,-0.688868,0.077907,1,FOLLOWING,72.18,66.39,72.14,65.78,67.87,66.89,70.42,70.27,3.14,3.1383
317,10.144,-0.144143,-0.688708,0.077907,1,FOLLOWING,69.09,76.16,67.0,69.4,64.45,69.15,66.79,64.78,3.14,3.1383
318,10.176,-0.142089,-0.688547,0.077907,1,FOLLOWING,68.69,68.79,67.95,61.63,64.59,60.02,60.93,68.56,3.14,3.1383
319,10.208,-0.140036,-0.688387,0.077907,1,FOLLOWING,66.46,65.26,66.38,69.0,68.37,64.36,67.26,68.25,3.14,3.1383
320,10.24,-0.137982,-0.688227,0.077907,1,FOLLOWING,69.42,62.52,68.34,69.02,67.26,68.59,66.06,64.86,3.14,3.1383
321,10.272,-0.135929,-0.688066,0.077907,1,FOLLOWING,67.55,63.03,71.68,69.29,63.03,67.9,67.87,69.33,3.14,3.1383
322,10.304,-0.133875,-0.687906,0.077907,1,FOLLOWING,65.35,68.44,62.2,63.61,65.13,69.16,67.13,60.26,3.14,3.1383
323,10.336,-0.131821,-0.687746,0.077907,1,FOLLOWING,67.82,69.43,68.67,66.3,65.18,70.12,66.6,65.55,3.14,3.1383
324,10.368,-0.129768,-0.687586,0.077907,1,FOLLOWING,69.85,67.19,61.69,67.99,70.04,62.14,67.4,68.59,3.14,3.1383
325,10.4,-0.127714,-0.687425,0.077907,1,FOLLOWING,68.43,65.94,71.38,68.94,62.89,67.82,69.27,67.31,3.14,3.1383
326,10.432,-0.125661,-0.687265,0.077907,1,FOLLOWING,69.96,60.55,63.83,63.33,68.63,64.99,66.47,63.42,3.14,3.1383
327,10.464,-0.123607,-0.687105,0.077907,1,FOLLOWING,63.28,66.27,71.92,67.1,70.9,62.75,71.24,64.88,3.14,3.1383
328,10.496,-0.121553,-0.686944,0.077907,1,FOLLOWING,66.2,64.95,65.99,68.34,71.1,66.39,64.95,63.56,3.14,3.1383
329,10.528,-0.1195,-0.686784,0.077907,1,FOLLOWING,62.85,65.64,65.29,65.86,64.33,63.11,70.54,69.33,3.14,3.1383
330,10.56,-0.117446,-0.686624,0.077907,1,FOLLOWING,63.32,68.41,67.07,64.59,67.41,66.8,64.36,62.12,3.14,3.1383
331,10.592,-0.115393,-0.686463,0.077907,1,FOLLOWING,72.53,67.98,69.38,65.24,65.58,65.91,64.24,67.19,3.14,3.1383
332,10.624,-0.113339,-0.686303,0.077907,1,FOLLOWING,66.98,62.2,68.12,75.48,65.25,68.63,67.07,63.61,3.14,3.1383
333,10.656,-0.111286,-0.686143,0.077907,1,FOLLOWING,66.78,58.41,71.7,64.35,66.21,72.06,66.44,66.47,3.14,3.1382
334,10.688,-0.109232,-0.685982,0.077907,1,FOLLOWING,69.78,69.4,69.07,63.82,66.95,65.77,69.94,66.41,3.14,3.1382
335,10.72,-0.107178,-0.685822,0.077907,1,FOLLOWING,67.49,72.91,67.91,69.45,62.74,63.81,63.37,70.8,3.14,3.1382
336,10.752,-0.105125,-0.685662,0.077907,1,FOLLOWING,65.02,66.68,68.26,60.99,63.04,66.94,69.23,70.25,3.14,3.1382
337,10.784,-0.103071,-0.685501,0.077907,1,FOLLOWING,66.65,69.03,60.51,68.82,67.0,64.63,68.66,67.89,3.14,3.1382
338,10.816,-0.101018,-0.685341,0.077907,1,FOLLOWING,66.2,65.78,66.41,63.06,67.32,67.92,68.4,71.66,3.14,3.1382
339,10.848,-0.098964,-0.685181,0.077907,1,FOLLOWING,65.66,66.49,69.38,66.72,63.46,67.63,67.01,63.6,3.14,3.1382
340,10.88,-0.09691,-0.685021,0.077907,1,FOLLOWING,63.04,67.2,63.85,67.77,68.76,69.1,66.12,70.68,3.14,3.1382
341,10.912,-0.094857,-0.68486,0.077907,1,FOLLOWING,69.95,67.0,68.1,62.86,65.31,61.65,64.83,67.99,3.14,3.1382
342,10.944,-0.092803,-0.6847,0.077907,1,FOLLOWING,68.64,70.94,72.47,68.94,69.86,72.92,64.18,67.71,3.14,3.1382
343,10.976,-0.09075,-0.68454,0.077907,1,FOLLOWING,62.46,61.88,68.28,70.68,64.2,68.21,68.72,68.14,3.14,3.1382
344,11.008,-0.088696,-0.684379,0.077907,1,FOLLOWING,67.59,61.72,71.42,64.72,65.51,65.18,67.15,69.98,3.14,3.1382
345,11.04,-0.086642,-0.684219,0.077907,1,FOLLOWING,59.91,68.62,67.69,66.55,64.94,72.39,67.0,68.94,3.14,3.1382
346,11.072,-0.084589,-0.684059,0.077907,1,FOLLOWING,67.89,62.36,68.17,68.44,66.9,62.64,67.99,64.47,3.14,3.1382
347,11.104,-0.082535,-0.683898,0.077907,1,FOLLOWING,66.39,63.46,70.23,61.27,72.11,68.4,69.15,68.27,3.14,3.1382
348,11.136,-0.080546,-0.683745,0.075432,1,FOLLOWING,65.39,67.31,67.76,74.0,67.38,66.14,66.95,62.73,3.1274,3.14
349,11.168,-0.078492,-0.68359,0.075432,1,FOLLOWING,62.64,66.37,68.59,65.11,73.54,62.5,65.88,73.44,3.1274,3.14
350,11.2,-0.076438,-0.683435,0.075432,1,FOLLOWING,70.29,65.2,62.45,64.29,69.57,63.7,65.84,68.12,3.1274,3.14
351,11.232,-0.074384,-0.68328,0.075432,1,FOLLOWING,69.83,73.63,71.88,68.58,69.7,64.28,67.88,63.2,3.1273,3.14
352,11.264,-0.07233,-0.683125,0.075432,1,FOLLOWING,65.4,66.96,67.17,66.46,67.9,68.71,62.82,69.49,3.1273,3.14
353,11.296,-0.070276,-0.682969,0.075432,1,FOLLOWING,66.93,67.46,69.26,67.89,73.37,72.38,66.57,69.0,3.1273,3.14
354,11.328,-0.068286,-0.682816,0.077907,1,FOLLOWING,69.63,68.22,71.58,65.36,72.01,70.32,68.24,68.22,3.14,3.1384
355,11.36,-0.066233,-0.682656,0.077907,1,FOLLOWING,64.77,62.87,67.18,70.04,70.09,64.99,68.08,70.03,3.14,3.1384
356,11.392,-0.064179,-0.682496,0.077907,1,FOLLOWING,71.64,68.4,68.88,67.15,63.84,71.1,69.08,67.74,3.14,3.1384
357,11.424,-0.062125,-0.682336,0.077907,1,FOLLOWING,63.9,72.07,61.97,70.36,69.61,70.26,63.94,65.79,3.14,3.1384
358,11.456,-0.060072,-0.682175,0.077907,1,FOLLOWING,68.82,73.63,70.19,65.39,64.97,67.01,63.43,63.44,3.14,3.1384
359,11.488,-0.058018,-0.682015,0.077907,1,FOLLOWING,69.27,68.14,68.97,62.88,71.81,69.28,64.36,68.1,3.14,3.1384
360,11.52,-0.055965,-0.681855,0.077907,1,FOLLOWING,72.58,66.36,68.24,68.88,66.86,68.53,65.32,70.65,3.14,3.1384
361,11.552,-0.053911,-0.681694,0.077907,1,FOLLOWING,71.74,67.79,61.97,66.17,64.53,65.93,70.56,73.26,3.14,3.1383
362,11.584,-0.051857,-0.681534,0.077907,1,FOLLOWING,69.56,68.08,65.02,67.49,70.52,70.22,65.42,71.54,3.14,3.1383
363,11.616,-0.049804,-0.681374,0.077907,1,FOLLOWING,75.03,64.22,66.73,70.51,63.96,63.85,67.57,69.56,3.14,3.1383
364,11.648,-0.04775,-0.681213,0.077907,1,FOLLOWING,65.24,65.63,73.86,70.72,69.01,69.16,69.7,64.89,3.14,3.1383
365,11.68,-0.045697,-0.681053,0.077907,1,FOLLOWING,67.62,59.24,65.03,68.85,67.91,68.83,71.51,72.72,3.14,3.1383
366,11.712,-0.043643,-0.680893,0.077907,1,FOLLOWING,63.94,60.54,66.87,62.55,65.16,68.24,73.72,64.56,3.14,3.1383
367,11.744,-0.041589,-0.680732,0.077907,1,FOLLOWING,64.51,68.9,69.68,64.02,67.69,63.99,61.15,67.1,3.14,3.1383
368,11.776,-0.039536,-0.680572,0.077907,1,FOLLOWING,70.95,67.36,64.16,66.2,69.54,66.92,66.09,67.08,3.14,3.1383
369,11.808,-0.037482,-0.680412,0.077907,1,FOLLOWING,71.05,65.82,69.69,64.63,65.28,68.86,68.09,66.79,3.14,3.1383
370,11.84,-0.035429,-0.680251,0.077907,1,FOLLOWING,63.84,63.84,67.88,65.78,67.27,66.52,64.54,68.07,3.14,3.1383
371,11.872,-0.033375,-0.680091,0.077907,1,FOLLOWING,65.23,64.22,67.06,71.84,69.7,67.73,64.36,63.56,3.14,3.1383
372,11.904,-0.031321,-0.679931,0.077907,1,FOLLOWING,66.13,67.49,75.38,70.23,64.55,64.16,69.34,65.5,3.14,3.1383
373,11.936,-0.029268,-0.67977,0.077907,1,FOLLOWING,67.76,71.46,67.27,70.11,70.69,66.29,65.54,69.92,3.14,3.1383
374,11.968,-0.027214,-0.67961,0.077907,1,FOLLOWING,66.15,65.27,71.19,70.23,58.64,57.45,67.18,60.78,3.14,3.1383
375,12.0,-0.025161,-0.67945,0.077907,1,FOLLOWING,64.0,70.28,71.26,71.11,67.95,62.76,64.42,61.76,3.14,3.1383
