step,time,x,y,theta,wp_idx,action,ps0,ps1,ps2,ps3,ps4,ps5,ps6,ps7,vl,vr
438,14.016,0.097765,-0.605788,0.152181,1,FOLLOWING,71.32,67.22,72.47,68.23,67.44,67.29,63.48,67.66,3.14,3.1392
439,14.048,0.099801,-0.605475,0.152181,1,FOLLOWING,69.75,66.54,64.43,67.22,66.04,69.84,63.7,73.92,3.14,3.1392
440,14.08,0.101837,-0.605163,0.152181,1,FOLLOWING,68.46,65.75,66.44,70.25,77.53,66.85,66.54,72.06,3.14,3.1392
441,14.112,0.103873,-0.604851,0.152181,1,FOLLOWING,67.02,66.25,68.65,73.35,70.1,61.77,63.62,63.74,3.14,3.1392
442,14.144,0.105909,-0.604539,0.152181,1,FOLLOWING,65.06,66.76,68.08,65.81,67.36,66.81,69.31,65.0,3.14,3.1392
443,14.176,0.107945,-0.604226,0.152181,1,FOLLOWING,66.12,64.24,74.97,60.51,65.29,67.22,66.72,71.62,3.14,3.1392
444,14.208,0.109981,-0.603914,0.152181,1,FOLLOWING,63.72,63.35,63.47,69.35,65.52,67.14,63.69,66.39,3.14,3.1392
445,14.24,0.112017,-0.603602,0.152181,1,FOLLOWING,69.91,71.78,69.48,66.37,66.53,62.53,64.99,63.63,3.14,3.1392
446,14.272,0.114053,-0.60329,0.152181,1,FOLLOWING,71.45,68.95,69.66,66.11,66.5,66.51,65.55,67.06,3.14,3.1392
447,14.304,0.116089,-0.602977,0.152181,1,FOLLOWING,75.89,65.02,59.76,66.07,62.6,66.58,69.52,61.15,3.14,3.1392
448,14.336,0.118125,-0.602665,0.152181,1,FOLLOWING,69.66,66.64,67.15,69.9,65.33,62.55,69.36,67.14,3.14,3.1392
449,14.368,0.120161,-0.602353,0.152181,1,FOLLOWING,63.05,69.32,66.59,65.26,63.26,64.16,66.0,69.88,3.14,3.1392
450,14.4,0.122197,-0.602041,0.152181,1,FOLLOWING,68.66,68.57,64.52,69.59,69.69,60.17,66.96,67.69,3.14,3.1392
451,14.432,0.124233,-0.601728,0.152181,1,FOLLOWING,69.35,65.93,69.35,70.85,71.57,66.86,65.38,66.79,3.14,3.1392
452,14.464,0.126269,-0.601416,0.152181,1,FOLLOWING,70.23,68.24,60.64,63.07,65.54,67.11,71.81,65.56,3.14,3.1392
453,14.496,0.128305,-0.601104,0.152181,1,FOLLOWING,67.45,65.6,68.81,66.88,68.26,70.35,71.08,70.02,3.14,3.1392
454,14.528,0.130341,-0.600791,0.152181,1,FOLLOWING,68.72,67.12,66.8,66.64,71.32,62.22,66.67,64.58,3.14,3.1392
455,14.56,0.132377,-0.600479,0.152181,1,FOLLOWING,61.17,61.95,62.03,64.38,71.14,65.4,66.11,70.24,3.14,3.1392
456,14.592,0.134413,-0.600167,0.152181,1,FOLLOWING,68.93,72.76,62.76,69.38,64.88,68.78,68.06,64.58,3.14,3.1392
457,14.624,0.136449,-0.599855,0.152181,1,FOLLOWING,64.07,75.17,67.55,69.01,69.81,65.88,64.71,61.86,3.14,3.1392
458,14.656,0.138485,-0.599542,0.152181,1,FOLLOWING,66.46,68.76,65.71,66.73,69.52,66.75,66.01,60.51,3.14,3.1392
459,14.688,0.140521,-0.59923,0.152181,1,FOLLOWING,68.9,68.2,64.94,63.13,64.53,67.4,67.56,66.29,3.14,3.1392
460,14.72,0.142557,-0.598918,0.152181,1,FOLLOWING,63.76,65.55,60.85,67.63,66.93,71.82,67.4,64.5,3.14,3.1391
461,14.752,0.144593,-0.598606,0.152181,1,FOLLOWING,75.73,68.84,66.75,62.69,65.84,64.09,71.73,67.86,3.14,3.1391
462,14.784,0.146629,-0.598293,0.152181,1,FOLLOWING,62.64,60.96,67.91,61.4,65.43,69.99,64.22,67.67,3.14,3.1391
463,14.816,0.148602,-0.597993,0.149705,1,FOLLOWING,70.45,64.05,67.83,64.48,72.36,68.97,63.9,61.88,3.1265,3.14
464,14.848,0.150639,-0.597686,0.149705,1,FOLLOWING,66.58,69.41,73.27,69.54,72.32,72.83,65.67,73.27,3.1264,3.14
465,14.88,0.152676,-0.597379,0.149705,1,FOLLOWING,67.47,70.72,64.33,65.58,64.23,71.83,67.42,63.55,3.1263,3.14
466,14.912,0.154649,-0.597079,0.152181,1,FOLLOWING,67.3,72.0,71.21,62.54,71.44,69.78,70.97,70.48,3.14,3.1393
467,14.944,0.156685,-0.596767,0.152181,1,FOLLOWING,64.39,63.14,69.91,63.77,72.06,70.54,67.61,66.16,3.14,3.1393
468,14.976,0.158721,-0.596454,0.152181,1,FOLLOWING,67.11,60.46,63.12,66.15,67.26,61.97,64.99,64.26,3.14,3.1393
469,15.008,0.160757,-0.596142,0.152181,1,FOLLOWING,63.48,67.68,66.43,72.22,71.17,71.05,63.69,66.14,3.14,3.1393
470,15.04,0.162793,-0.59583,0.152181,1,FOLLOWING,72.17,69.39,67.06,67.3,64.97,63.97,64.67,64.32,3.14,3.1393
471,15.072,0.164829,-0.595518,0.152181,1,FOLLOWING,64.79,63.68,68.8,63.59,68.47,70.13,67.6,64.46,3.14,3.1393
472,15.104,0.166865,-0.595205,0.152181,1,FOLLOWING,68.35,70.33,66.21,67.43,67.77,66.89,69.78,62.68,3.14,3.1393
473,15.136,0.168901,-0.594893,0.152181,1,FOLLOWING,66.9,65.01,72.85,65.37,72.5,69.05,64.08,70.37,3.14,3.1393
474,15.168,0.170937,-0.594581,0.152181,1,FOLLOWING,68.56,66.33,71.97,66.18,66.54,65.93,66.43,74.97,3.14,3.1393
475,15.2,0.172973,-0.594269,0.152181,1,FOLLOWING,71.02,63.45,69.82,69.53,68.03,72.59,65.43,64.03,3.14,3.1393
476,15.232,0.175009,-0.593956,0.152181,1,FOLLOWING,63.34,65.48,65.81,62.87,67.74,69.75,72.44,73.9,3.14,3.1393
477,15.264,0.177045,-0.593644,0.152181,1,FOLLOWING,69.59,68.71,64.06,75.02,71.24,66.79,63.72,65.16,3.14,3.1393
478,15.296,0.179081,-0.593332,0.152181,1,FOLLOWING,63.88,64.62,69.4,68.17,59.62,65.53,63.6,71.3,3.14,3.1393
479,15.328,0.181117,-0.59302,0.152181,1,FOLLOWING,70.07,68.22,67.26,65.21,67.57,70.02,74.25,68.49,3.14,3.1393
480,15.36,0.183153,-0.592707,0.152181,1,FOLLOWING,68.83,64.96,65.72,66.2,68.26,65.33,67.32,62.86,3.14,3.1393
481,15.392,0.185189,-0.592395,0.152181,1,FOLLOWING,73.81,69.72,62.55,70.85,66.07,70.05,66.12,66.9,3.14,3.1393
482,15.424,0.187225,-0.592083,0.152181,1,FOLLOWING,67.75,60.6,67.78,71.46,72.07,66.93,72.49,69.25,3.14,3.1393
483,15.456,0.189261,-0.59177,0.152181,1,FOLLOWING,64.97,63.32,65.88,67.33,66.56,63.28,66.06,67.99,3.14,3.1393
484,15.488,0.191297,-0.591458,0.152181,1,FOLLOWING,72.53,68.44,68.32,71.35,63.95,67.21,63.59,64.82,3.14,3.1393
485,15.52,0.193333,-0.591146,0.152181,1,FOLLOWING,67.84,63.88,73.17,65.81,64.31,65.63,66.71,63.39,3.14,3.1392
486,15.552,0.195369,-0.590834,0.152181,1,FOLLOWING,63.76,64.64,68.45,69.54,65.18,62.74,72.22,66.77,3.14,3.1392
487,15.584,0.197405,-0.590521,0.152181,1,FOLLOWING,68.52,65.89,71.96,64.87,70.58,67.53,67.9,63.72,3.14,3.1392
488,15.616,0.199441,-0.590209,0.152181,1,FOLLOWING,67.81,70.34,67.06,63.99,66.79,68.0,73.5,68.09,3.14,3.1392
489,15.648,0.201477,-0.589897,0.152181,1,FOLLOWING,66.29,68.44,67.04,65.6,65.59,73.9,72.45,62.91,3.14,3.1392
490,15.68,0.203513,-0.589585,0.152181,1,FOLLOWING,66.32,64.14,65.2,68.77,68.29,70.38,68.68,63.61,3.14,3.1392
491,15.712,0.205549,-0.589272,0.152181,1,FOLLOWING,62.04,66.88,64.19,69.05,66.38,67.41,67.77,63.17,3.14,3.1392
492,15.744,0.207586,-0.58896,0.152181,1,FOLLOWING,66.95,70.34,75.24,65.77,62.83,63.48,69.41,64.39,3.14,3.1392
493,15.776,0.209622,-0.588648,0.152181,1,FOLLOWING,69.89,68.29,68.43,61.22,63.72,66.12,63.66,66.17,3.14,3.1392
494,15.808,0.211658,-0.588336,0.152181,1,FOLLOWING,65.1,66.33,67.93,77.6,69.63,66.15,65.08,63.69,3.14,3.1392
495,15.84,0.213694,-0.588023,0.152181,1,FOLLOWING,66.11,66.28,67.34,66.27,66.56,63.31,64.74,67.33,3.14,3.1392
496,15.872,0.21573,-0.587711,0.152181,1,FOLLOWING,65.92,70.5,67.32,73.26,69.02,62.58,67.63,69.46,3.14,3.1392
497,15.904,0.217766,-0.587399,0.152181,1,FOLLOWING,69.83,65.8,66.06,67.8,66.27,69.19,73.23,69.31,3.14,3.1392
498,15.936,0.219802,-0.587087,0.152181,1,FOLLOWING,69.99,66.41,68.73,67.61,71.52,64.68,62.57,67.19,3.14,3.1392
499,15.968,0.221838,-0.586774,0.152181,1,FOLLOWING,69.25,65.14,73.51,71.59,65.06,74.3,65.58,67.44,3.14,3.1392
500,16.0,0.223874,-0.586462,0.152181,1,FOLLOWING,67.08,68.6,70.6,71.99,66.1,67.57,73.71,68.39,3.14,3.1392
501,16.032,0.22591,-0.58615,0.152181,1,FOLLOWING,64.52,64.97,72.01,69.27,72.88,66.7,67.44,64.38,3.14,3.1392
502,16.064,0.227946,-0.585838,0.152181,1,FOLLOWING,62.07,68.53,72.2,67.03,66.88,65.71,67.97,69.36,3.14,3.1392
503,16.096,0.229982,-0.585525,0.152181,1,FOLLOWING,67.86,59.63,70.34,71.25,68.0,65.93,65.5,69.9,3.14,3.1392
504,16.128,0.232018,-0.585213,0.152181,1,FOLLOWING,67.31,70.21,66.58,65.63,66.31,62.06,62.94,69.61,3.14,3.1392
505,16.16,0.234054,-0.584901,0.152181,1,FOLLOWING,62.8,61.37,63.15,65.48,63.03,68.78,68.36,67.32,3.14,3.1392
506,16.192,0.23609,-0.584589,0.152181,1,FOLLOWING,66.69,67.47,60.24,66.44,69.46,65.81,67.15,61.5,3.14,3.1392
507,16.224,0.238126,-0.584276,0.152181,1,FOLLOWING,64.23,63.92,68.28,62.95,68.88,66.11,73.07,70.08,3.14,3.1392
508,16.256,0.240162,-0.583964,0.152181,1,FOLLOWING,71.15,74.31,67.53,74.89,67.12,72.36,71.45,69.84,3.14,3.1392
509,16.288,0.242198,-0.583652,0.152181,1,FOLLOWING,69.75,66.39,66.75,67.77,66.8,69.06,64.81,60.43,3.14,3.1392
510,16.32,0.244234,-0.583339,0.152181,1,FOLLOWING,62.78,64.51,71.75,65.19,68.18,68.43,68.53,64.06,3.14,3.1391
511,16.352,0.24627,-0.583027,0.152181,1,FOLLOWING,64.29,65.71,66.61,65.14,71.48,70.41,66.09,63.03,3.14,3.1391
512,16.384,0.248306,-0.582715,0.152181,1,FOLLOWING,66.96,73.46,66.95,73.52,67.67,69.89,68.74,62.43,3.14,3.1391
513,16.416,0.250342,-0.582403,0.152181,1,FOLLOWING,72.23,67.42,68.19,63.01,62.6,68.99,66.93,67.04,3.14,3.1391
514,16.448,0.252378,-0.58209,0.152181,1,FOLLOWING,66.68,73.05,72.8,70.64,69.85,65.58,67.92,66.3,3.14,3.1391
515,16.48,0.254414,-0.581778,0.152181,1,FOLLOWING,66.49,65.62,67.8,66.61,64.37,67.72,66.35,62.38,3.14,3.1391
516,16.512,0.25645,-0.581466,0.152181,1,FOLLOWING,66.43,63.87,67.42,68.32,64.82,63.84,68.9,67.95,3.14,3.1391
517,16.544,0.258486,-0.581154,0.152181,1,FOLLOWING,63.86,68.38,67.49,66.97,69.99,70.48,69.83,69.09,3.14,3.1391
518,16.576,0.260522,-0.580841,0.152181,1,FOLLOWING,66.61,69.67,66.58,61.2,67.91,68.39,66.09,64.55,3.14,3.1391
519,16.608,0.262558,-0.580529,0.152181,1,FOLLOWING,62.14,74.25,65.96,65.69,66.2,70.31,69.58,61.63,3.14,3.1391
520,16.64,0.264594,-0.580217,0.152181,1,FOLLOWING,64.44,68.24,66.7,70.18,63.38,70.9,65.17,67.98,3.14,3.1391
521,16.672,0.266567,-0.579917,0.149705,1,FOLLOWING,67.14,65.99,71.76,67.68,67.09,72.49,63.79,63.02,3.1265,3.14
522,16.704,0.268604,-0.57961,0.149705,1,FOLLOWING,66.3,66.78,68.07,62.21,67.2,63.63,71.47,61.82,3.1264,3.14
523,16.736,0.270641,-0.579302,0.149705,1,FOLLOWING,71.82,63.52,65.3,72.95,70.33,66.26,68.42,64.81,3.1263,3.14
524,16.768,0.272614,-0.579002,0.152181,1,FOLLOWING,60.07,64.98,65.76,66.52,66.09,69.39,66.51,69.9,3.14,3.1393
525,16.8,0.27465,-0.57869,0.152181,1,FOLLOWING,75.09,69.89,63.61,65.46,62.54,68.5,67.51,68.96,3.14,3.1393
526,16.832,0.276686,-0.578378,0.152181,1,FOLLOWING,74.68,65.13,67.33,65.71,60.58,62.76,71.25,68.19,3.14,3.1393
527,16.864,0.278722,-0.578066,0.152181,1,FOLLOWING,84.43,67.42,60.4,76.71,67.69,68.68,67.86,67.81,3.14,3.1393
528,16.896,0.280758,-0.577753,0.152181,1,FOLLOWING,91.56,71.23,68.16,64.41,68.36,65.25,70.32,64.91,3.14,3.1393
529,16.928,0.282794,-0.577441,0.152181,1,AVOID_LEFT,109.92,69.63,65.84,68.09,60.0,67.74,68.8,66.85,0.3,1.5
530,16.96,0.283429,-0.577339,0.167035,1,AVOID_LEFT,109.02,64.09,66.76,61.73,62.84,60.51,65.87,69.71,0.3,1.5
531,16.992,0.284,-0.577237,0.184366,1,AVOID_LEFT,104.7,71.0,64.17,68.53,64.49,70.88,67.73,68.76,0.3,1.5
532,17.024,0.284569,-0.577128,0.196744,1,AVOID_LEFT,109.32,65.03,70.6,69.27,73.27,61.63,69.59,67.79,0.3,1.5
533,17.056,0.285199,-0.576997,0.211599,1,AVOID_LEFT,109.8,61.07,69.55,66.69,70.57,68.81,68.8,68.14,0.3,1.5
534,17.088,0.285764,-0.576871,0.228929,1,AVOID_LEFT,109.52,59.1,69.29,66.91,64.65,66.33,71.08,68.8,0.3,1.5
535,17.12,0.286328,-0.576736,0.241308,1,AVOID_LEFT,115.09,63.8,64.03,66.12,65.02,64.85,68.91,66.71,0.3,1.5
536,17.152,0.286889,-0.576592,0.258639,1,AVOID_LEFT,109.01,70.79,68.47,64.1,63.52,67.92,73.54,71.96,0.3,1.5
537,17.184,0.287448,-0.576441,0.271017,1,AVOID_LEFT,106.48,67.35,65.15,67.87,69.94,67.81,64.43,64.3,0.3,1.5
538,17.216,0.288005,-0.576281,0.288348,1,AVOID_LEFT,110.77,64.63,71.62,68.53,64.24,74.16,61.78,64.88,0.3,1.5
539,17.248,0.288621,-0.576093,0.303202,1,AVOID_LEFT,116.84,62.97,67.97,66.79,65.36,69.02,70.27,58.65,0.3,1.5
540,17.28,0.289111,-0.575936,0.318057,1,AVOID_LEFT,116.91,69.63,67.08,72.25,58.27,68.78,65.84,65.67,0.3,1.5
541,17.312,0.289721,-0.57573,0.332912,1,AVOID_LEFT,122.5,66.82,63.89,65.89,61.09,68.5,60.14,65.46,0.3,1.5
542,17.344,0.290267,-0.575536,0.350242,1,AVOID_LEFT,121.41,64.92,63.75,70.31,68.6,65.49,65.14,66.86,0.3,1.5
543,17.376,0.29081,-0.575334,0.362621,1,AVOID_LEFT,110.0,72.02,68.22,65.27,64.95,66.05,67.38,68.23,0.3,1.5
544,17.408,0.291349,-0.575124,0.379951,1,AVOID_LEFT,111.27,63.29,71.44,72.7,70.99,72.27,68.83,66.53,0.3,1.5
545,17.44,0.291946,-0.57488,0.394806,1,AVOID_LEFT,127.49,65.3,67.14,66.7,67.89,69.61,66.89,70.86,0.3,1.5
546,17.472,0.292419,-0.574679,0.409661,1,AVOID_LEFT,118.05,64.98,68.06,69.75,70.58,64.28,64.02,67.6,0.3,1.5
547,17.504,0.293008,-0.574418,0.424515,1,AVOID_LEFT,122.65,73.47,71.63,70.18,65.34,68.23,72.57,64.56,0.3,1.5
548,17.536,0.293534,-0.574175,0.441846,1,AVOID_LEFT,131.32,72.47,66.24,65.88,72.72,67.36,67.89,70.35,0.3,1.5
549,17.568,0.294056,-0.573924,0.454224,1,AVOID_LEFT,113.71,70.22,63.64,69.67,73.78,64.48,69.42,70.86,0.3,1.5
550,17.6,0.294574,-0.573665,0.471555,1,AVOID_LEFT,128.7,62.25,71.46,66.16,66.26,68.0,61.42,70.0,0.3,1.5
551,17.632,0.295089,-0.573399,0.483934,1,AVOID_LEFT,127.37,69.14,69.89,71.24,66.06,70.44,67.64,66.67,0.3,1.5
552,17.664,0.295656,-0.573095,0.498788,1,AVOID_LEFT,125.21,65.62,61.29,65.69,62.54,69.28,64.23,70.79,0.3,1.5
553,17.696,0.296163,-0.572814,0.516119,1,AVOID_LEFT,126.95,71.6,67.89,68.68,66.48,66.44,67.34,63.02,0.3,1.5
554,17.728,0.296665,-0.572525,0.528497,1,AVOID_LEFT,129.27,155.18,67.21,68.86,69.17,64.54,65.97,66.5,0.3,1.5
555,17.76,0.297162,-0.572228,0.545828,1,AVOID_LEFT,120.9,157.59,73.41,69.26,72.39,64.7,66.37,66.74,0.3,1.5
556,17.792,0.29771,-0.57189,0.560682,1,AVOID_LEFT,133.05,157.58,65.21,69.14,71.3,57.48,66.6,66.04,0.3,1.5
557,17.824,0.298144,-0.571613,0.575537,1,AVOID_LEFT,132.12,167.28,64.18,66.57,67.29,66.07,64.7,71.4,0.3,1.5
558,17.856,0.298682,-0.571258,0.590392,1,AVOID_LEFT,131.39,169.59,71.16,69.7,68.43,62.94,69.05,67.46,0.3,1.5
559,17.888,0.29916,-0.570932,0.607722,1,AVOID_LEFT,140.89,174.65,63.82,69.5,72.17,64.98,66.19,62.71,0.3,1.5
560,17.92,0.299633,-0.570598,0.620101,1,AVOID_LEFT,127.84,193.34,65.47,70.0,67.48,63.59,66.34,64.76,0.3,1.5
561,17.952,0.300102,-0.570257,0.637431,1,AVOID_LEFT,127.95,190.92,62.46,69.79,75.39,70.99,67.87,65.76,0.3,1.5
562,17.984,0.300616,-0.56987,0.652286,1,AVOID_LEFT,137.19,191.63,67.6,64.97,69.6,67.21,65.69,67.81,0.3,1.5
563,18.016,0.301023,-0.569555,0.667141,1,AVOID_LEFT,137.26,201.54,68.42,57.88,71.93,68.18,63.71,70.71,0.3,1.5
564,18.048,0.301526,-0.569153,0.681995,1,AVOID_LEFT,137.62,201.09,70.92,63.59,65.82,71.45,70.81,70.1,0.3,1.5
565,18.08,0.301923,-0.568825,0.69685,1,AVOID_LEFT,135.59,209.19,64.9,65.69,68.39,70.57,73.21,66.36,0.3,1.5
566,18.112,0.302414,-0.568408,0.711704,1,AVOID_LEFT,128.48,206.07,65.75,70.22,66.85,67.84,63.93,69.69,0.3,1.5
567,18.144,0.302849,-0.568026,0.729035,1,AVOID_LEFT,140.21,220.62,62.34,63.76,63.5,68.33,68.91,67.77,0.3,1.5
568,18.176,0.303279,-0.567638,0.741414,1,AVOID_LEFT,136.46,218.76,64.59,65.56,67.93,67.65,69.39,63.83,0.3,1.5
569,18.208,0.303751,-0.567199,0.756268,1,AVOID_LEFT,134.45,228.26,64.85,69.57,65.48,66.82,69.59,65.96,0.3,1.5
570,18.24,0.304169,-0.566798,0.773599,1,AVOID_LEFT,136.96,239.92,65.17,66.15,68.89,66.89,64.56,72.98,0.3,1.5
571,18.272,0.30458,-0.566391,0.785977,1,AVOID_LEFT,141.72,232.73,71.44,67.15,64.09,63.51,71.02,71.93,0.3,1.5
572,18.304,0.304986,-0.565978,0.803308,1,AVOID_LEFT,140.55,244.69,66.14,67.9,74.57,72.09,65.6,67.2,0.3,1.5
573,18.336,0.30543,-0.565511,0.818162,1,AVOID_LEFT,134.49,251.91,70.52,69.57,67.53,70.28,70.05,69.3,0.3,1.5
574,18.368,0.305779,-0.565132,0.833017,1,AVOID_LEFT,138.84,252.63,65.82,65.82,69.04,68.24,61.72,67.27,0.3,1.5
575,18.4,0.306208,-0.564653,0.847872,1,AVOID_LEFT,140.23,265.7,64.71,66.12,63.83,69.19,64.37,68.06,0.3,1.5
576,18.432,0.306588,-0.564215,0.865202,1,AVOID_LEFT,132.66,267.53,64.74,71.95,63.08,70.46,68.31,62.86,0.3,1.5
577,18.464,0.306961,-0.563772,0.877581,1,AVOID_LEFT,130.55,277.07,67.14,64.38,67.29,63.41,63.71,59.56,0.3,1.5
578,18.496,0.307327,-0.563323,0.894911,1,AVOID_LEFT,127.38,284.55,62.35,62.89,69.18,66.15,66.83,65.46,0.3,1.5
579,18.528,0.307687,-0.562869,0.90729,1,AVOID_LEFT,134.23,292.38,66.23,67.71,63.39,70.62,71.85,70.15,0.3,1.5
580,18.56,0.30804,-0.562409,0.924621,1,AVOID_LEFT,124.58,306.0,69.52,68.97,65.22,65.15,66.28,68.06,0.3,1.5
581,18.592,0.308423,-0.561893,0.939475,1,AVOID_LEFT,122.36,289.08,68.0,66.7,64.25,67.24,70.19,69.13,0.3,1.5
582,18.624,0.308724,-0.561475,0.95433,1,AVOID_LEFT,119.61,295.85,69.46,64.79,68.27,66.22,67.15,66.1,0.3,1.5
583,18.656,0.309092,-0.560947,0.969184,1,AVOID_LEFT,120.74,304.61,68.89,67.61,67.04,71.26,71.11,71.29,0.3,1.5
584,18.688,0.309416,-0.560466,0.986515,1,AVOID_LEFT,127.19,309.81,66.96,61.64,69.01,64.3,66.93,71.09,0.3,1.5
585,18.72,0.309733,-0.559981,0.998894,1,AVOID_LEFT,117.7,314.97,61.28,70.26,59.62,65.79,64.31,69.41,0.3,1.5
586,18.752,0.310077,-0.559437,1.013748,1,AVOID_LEFT,118.48,314.3,65.06,65.62,63.78,67.75,65.47,70.5,0.3,1.5
587,18.784,0.310379,-0.558943,1.031079,1,AVOID_LEFT,126.74,329.61,202.15,63.32,63.41,67.81,71.28,71.41,0.3,1.5
588,18.816,0.310674,-0.558444,1.043457,1,AVOID_LEFT,118.89,310.71,201.33,70.17,66.43,68.45,67.63,62.89,0.3,1.5
589,18.848,0.310961,-0.557941,1.060788,1,AVOID_LEFT,106.39,309.99,221.09,66.45,64.88,62.55,66.25,68.83,0.3,1.5
590,18.88,0.311271,-0.557377,1.075642,1,AVOID_LEFT,118.25,320.62,214.59,66.84,64.63,65.91,65.27,63.18,0.3,1.5
591,18.912,0.311512,-0.556922,1.090497,1,AVOID_LEFT,111.39,318.06,218.36,66.11,62.2,65.18,71.35,64.44,0.3,1.5
592,18.944,0.311806,-0.556349,1.105352,1,AVOID_LEFT,115.33,329.44,235.43,63.95,65.97,68.78,69.3,66.46,0.3,1.5
593,18.976,0.312033,-0.555887,1.120206,1,AVOID_LEFT,104.91,320.03,232.02,64.08,67.52,65.53,64.43,62.8,0.3,1.5
594,19.008,0.312309,-0.555305,1.135061,1,AVOID_LEFT,99.13,327.17,254.44,67.01,66.9,65.21,73.32,65.66,0.3,1.5
595,19.04,0.312549,-0.554778,1.152391,1,AVOID_LEFT,99.89,317.22,264.27,75.63,65.61,68.62,71.58,69.05,0.3,1.5
596,19.072,0.312781,-0.554247,1.16477,1,AVOID_LEFT,98.49,322.53,262.83,66.38,64.27,67.07,67.75,68.89,0.3,1.5
597,19.104,0.313006,-0.553713,1.182101,1,AVOID_LEFT,98.25,320.26,286.47,65.78,68.76,69.43,71.44,67.0,0.3,1.5
598,19.136,0.313245,-0.553116,1.196955,1,AVOID_LEFT,91.83,335.34,291.82,68.09,66.29,67.55,69.17,66.85,0.3,1.5
599,19.168,0.31343,-0.552635,1.21181,1,AVOID_LEFT,85.64,324.32,305.05,66.76,66.45,70.03,68.95,68.46,0.3,1.5
600,19.2,0.313651,-0.552031,1.226664,1,AVOID_LEFT,77.6,324.65,304.85,64.6,62.38,64.55,66.7,68.96,0.3,1.5
601,19.232,0.313842,-0.551484,1.243995,1,AVOID_LEFT,78.27,319.25,330.85,67.74,68.32,64.15,68.47,71.3,0.3,1.5
602,19.264,0.314024,-0.550934,1.256374,1,AVOID_LEFT,66.38,309.41,329.39,68.62,60.86,65.6,68.38,72.18,0.3,1.5
603,19.296,0.314219,-0.55032,1.271228,1,AVOID_LEFT,62.24,315.63,333.36,68.7,71.35,63.42,61.84,62.58,0.3,1.5
604,19.328,0.314367,-0.549827,1.286083,1,AVOID_LEFT,65.52,315.05,328.93,61.5,64.95,64.85,65.4,71.35,0.3,1.5
605,19.36,0.314544,-0.549208,1.300937,1,AVOID_LEFT,68.84,304.16,352.78,68.49,67.6,66.94,65.43,65.23,0.3,1.5
606,19.392,0.314693,-0.548648,1.318268,1,AVOID_LEFT,62.5,291.34,356.93,61.11,63.72,66.75,67.3,65.55,0.3,1.5
607,19.424,0.314834,-0.548086,1.330647,1,AVOID_LEFT,68.22,301.33,357.16,70.24,65.14,67.94,67.05,64.95,0.3,1.5
608,19.456,0.314967,-0.547522,1.347977,1,AVOID_LEFT,63.61,288.23,365.71,58.72,66.03,64.28,63.43,69.55,0.3,1.5
609,19.488,0.315105,-0.546894,1.362832,1,AVOID_LEFT,63.54,285.87,363.17,70.97,65.49,65.59,69.7,68.79,0.3,1.5
610,19.52,0.315207,-0.546389,1.377686,1,AVOID_LEFT,68.98,264.9,378.47,69.98,68.17,63.06,66.59,73.61,0.3,1.5
611,19.552,0.315326,-0.545756,1.392541,1,AVOID_LEFT,67.72,268.49,381.2,63.02,66.85,59.16,66.47,60.23,0.3,1.5
612,19.584,0.315424,-0.545185,1.409871,1,AVOID_LEFT,65.58,255.02,387.45,63.49,68.85,71.48,66.46,67.25,0.3,1.5
613,19.616,0.315513,-0.544613,1.42225,1,AVOID_LEFT,68.33,259.63,391.38,70.75,60.54,66.28,66.85,71.63,0.3,1.5
614,19.648,0.315594,-0.544039,1.439581,1,AVOID_LEFT,65.93,248.71,401.8,67.85,68.06,65.83,68.95,66.4,0.3,1.5
615,19.68,0.315674,-0.5434,1.454435,1,AVOID_LEFT,64.15,236.78,426.99,67.6,66.29,72.58,61.58,70.02,0.3,1.5
616,19.712,0.31573,-0.542889,1.46929,1,AVOID_LEFT,63.91,231.81,420.23,68.92,68.66,64.38,68.79,65.24,0.3,1.5
617,19.744,0.31579,-0.542248,1.484144,1,AVOID_LEFT,63.67,216.57,436.87,68.45,69.62,66.47,63.76,61.23,0.3,1.5
618,19.776,0.315831,-0.541734,1.498999,1,AVOID_LEFT,67.49,217.9,435.0,64.7,61.34,57.73,63.01,67.51,0.3,1.5
619,19.808,0.315872,-0.541092,1.513854,1,AVOID_LEFT,65.48,217.67,456.77,70.53,66.0,66.61,67.75,71.2,0.3,1.5
620,19.84,0.3159,-0.540513,1.531184,1,AVOID_LEFT,67.09,208.25,438.54,66.12,67.6,61.72,67.04,65.99,0.3,1.5
621,19.872,0.31592,-0.539934,1.543563,1,AVOID_LEFT,62.17,197.47,450.01,73.29,64.44,71.92,72.01,71.57,0.3,1.5
622,19.904,0.315932,-0.539291,1.558417,1,AVOID_LEFT,60.49,202.16,438.23,68.93,68.21,71.54,65.28,74.42,0.3,1.5
623,19.936,0.315934,-0.538711,1.575748,1,FOLLOWING,68.11,182.74,473.5,70.37,72.7,68.15,69.69,72.03,3.14,-3.14
624,19.968,0.315934,-0.538711,1.496523,1,FOLLOWING,60.18,223.8,443.15,72.82,67.27,70.12,67.15,67.68,3.14,-3.14
625,20.0,0.315934,-0.538711,1.417299,1,AVOID_LEFT,67.34,265.66,407.24,70.74,71.95,70.69,69.33,68.31,0.3,1.5
626,20.032,0.316019,-0.538138,1.429677,1,AVOID_LEFT,67.96,271.17,449.01,66.34,72.24,67.88,63.39,70.47,0.3,1.5
