step,time,x,y,theta,wp_idx,action,ps0,ps1,ps2,ps3,ps4,ps5,ps6,ps7,vl,vr
441,14.112,-0.029742,-0.438813,-0.053308,2,AVOID_RIGHT,67.02,66.25,68.65,73.35,70.1,491.83,206.53,63.74,1.5,0.3
442,14.144,-0.029228,-0.438844,-0.068163,2,AVOID_RIGHT,65.06,66.76,68.08,65.81,67.36,522.82,206.15,65.0,1.5,0.3
443,14.176,-0.028586,-0.438892,-0.083018,2,AVOID_RIGHT,66.12,64.24,74.97,60.51,65.29,530.77,191.97,71.62,1.5,0.3
444,14.208,-0.028009,-0.438945,-0.100348,2,AVOID_RIGHT,63.72,63.35,63.47,69.35,65.52,535.38,176.97,66.39,1.5,0.3
445,14.24,-0.027433,-0.439007,-0.112727,2,AVOID_RIGHT,69.91,71.78,69.48,66.37,66.53,514.46,168.2,63.63,1.5,0.3
446,14.272,-0.026858,-0.439077,-0.130057,2,AVOID_RIGHT,71.45,68.95,69.66,66.11,66.5,539.49,157.8,67.06,1.5,0.3
447,14.304,-0.02622,-0.439165,-0.144912,2,FOLLOWING,75.89,65.02,59.76,66.07,62.6,542.4,156.52,61.15,1.7569,3.14
448,14.336,-0.024626,-0.439384,-0.127581,2,FOLLOWING,69.66,66.64,67.15,69.9,65.33,517.13,164.81,67.14,1.8433,3.14
449,14.368,-0.023028,-0.439575,-0.110251,2,FOLLOWING,63.05,69.32,66.59,65.26,63.26,522.56,172.15,69.88,1.9305,3.14
450,14.4,-0.021363,-0.439747,-0.095396,2,FOLLOWING,68.66,68.57,64.52,69.59,69.69,497.39,184.44,67.69,2.0035,3.14
451,14.432,-0.019696,-0.439894,-0.080542,2,FOLLOWING,69.35,65.93,69.35,70.85,71.57,527.99,191.79,66.79,2.0772,3.14
452,14.464,-0.017963,-0.440023,-0.068163,2,FOLLOWING,70.23,68.24,60.64,63.07,65.54,523.97,210.94,65.56,2.1367,3.14
453,14.496,-0.016228,-0.440131,-0.055784,2,FOLLOWING,67.45,65.6,68.81,66.88,68.26,534.09,218.01,70.02,2.1968,3.14
454,14.528,-0.014493,-0.440217,-0.043405,2,FOLLOWING,68.72,67.12,66.8,66.64,71.32,489.65,218.14,64.58,2.2575,3.14
455,14.56,-0.012756,-0.440281,-0.031026,2,FOLLOWING,61.17,61.95,62.03,64.38,71.14,498.89,223.86,70.24,2.3187,3.14
456,14.592,-0.010954,-0.440328,-0.021123,2,FOLLOWING,68.93,72.76,62.76,69.38,64.88,508.01,233.24,64.58,2.3658,3.14
457,14.624,-0.009152,-0.440357,-0.01122,2,FOLLOWING,64.07,75.17,67.55,69.01,69.81,489.61,235.2,61.86,2.4133,3.14
458,14.656,-0.00735,-0.440369,-0.001317,2,FOLLOWING,66.46,68.76,65.71,66.73,69.52,487.46,247.24,60.51,2.4614,3.14
459,14.688,-0.005483,-0.440364,0.00611,2,AVOID_RIGHT,68.9,68.2,64.94,63.13,64.53,484.27,258.91,66.29,1.5,0.3
460,14.72,-0.004904,-0.440366,-0.01122,2,AVOID_RIGHT,63.76,65.55,60.85,67.63,66.93,512.79,242.62,64.5,1.5,0.3
461,14.752,-0.004324,-0.440376,-0.023599,2,AVOID_RIGHT,75.73,68.84,66.75,62.69,65.84,489.06,237.86,67.86,1.5,0.3
462,14.784,-0.003745,-0.440395,-0.040929,2,AVOID_RIGHT,62.64,60.96,67.91,61.4,65.43,524.03,216.19,67.67,1.5,0.3
463,14.816,-0.003167,-0.440422,-0.053308,2,AVOID_RIGHT,70.45,64.05,67.83,64.48,72.36,527.18,206.44,61.88,1.5,0.3
464,14.848,-0.002588,-0.440458,-0.070639,2,AVOID_RIGHT,66.58,69.41,73.27,69.54,72.32,553.59,199.72,73.27,1.5,0.3
465,14.88,-0.001947,-0.440508,-0.085493,2,AVOID_RIGHT,67.47,70.72,64.33,65.58,64.23,555.18,192.43,63.55,1.5,0.3
466,14.912,-0.001434,-0.440556,-0.100348,2,AVOID_RIGHT,67.3,72.0,71.21,62.54,71.44,549.86,187.29,70.48,1.5,0.3
467,14.944,-0.000794,-0.440625,-0.115203,2,AVOID_RIGHT,64.39,63.14,69.91,63.77,72.06,558.47,171.3,66.16,1.5,0.3
468,14.976,-0.000219,-0.440697,-0.132533,2,AVOID_RIGHT,67.11,60.46,63.12,66.15,67.26,514.45,156.29,64.26,1.5,0.3
469,15.008,0.000355,-0.440777,-0.144912,2,FOLLOWING,63.48,67.68,66.43,72.22,71.17,567.79,147.87,66.14,1.5682,3.14
470,15.04,0.001886,-0.440985,-0.125106,2,FOLLOWING,72.17,69.39,67.06,67.3,64.97,524.76,159.29,64.32,1.6646,3.14
471,15.072,0.003484,-0.441172,-0.107775,2,FOLLOWING,64.79,63.68,68.8,63.59,68.47,553.98,177.16,64.46,1.7466,3.14
472,15.104,0.005085,-0.441331,-0.090445,2,FOLLOWING,68.35,70.33,66.21,67.43,67.77,531.12,192.91,62.68,1.8295,3.14
473,15.136,0.006689,-0.441462,-0.073114,2,FOLLOWING,66.9,65.01,72.85,65.37,72.5,535.98,195.11,70.37,1.9132,3.14
474,15.168,0.008359,-0.441572,-0.05826,2,FOLLOWING,68.56,66.33,71.97,66.18,66.54,513.76,208.83,74.97,1.9827,3.14
475,15.2,0.010031,-0.441657,-0.043405,2,FOLLOWING,71.02,63.45,69.82,69.53,68.03,538.15,216.2,64.03,2.053,3.14
476,15.232,0.011703,-0.441717,-0.028551,2,FOLLOWING,63.34,65.48,65.81,62.87,67.74,516.96,236.25,73.9,2.0861,3.14
477,15.264,0.013441,-0.441756,-0.016172,2,FOLLOWING,69.59,68.71,64.06,75.02,71.24,495.96,229.12,65.16,2.1046,3.14
478,15.296,0.015179,-0.441774,-0.003793,2,FOLLOWING,63.88,64.62,69.4,68.17,59.62,482.6,242.86,71.3,2.1235,3.14
479,15.328,0.016852,-0.441767,0.011062,2,AVOID_RIGHT,70.07,68.22,67.26,65.21,67.57,491.39,275.12,68.49,1.5,0.3
480,15.36,0.017432,-0.441766,-0.006269,2,AVOID_RIGHT,68.83,64.96,65.72,66.2,68.26,483.26,246.93,62.86,1.5,0.3
481,15.392,0.018075,-0.441775,-0.021123,2,AVOID_RIGHT,73.81,69.72,62.55,70.85,66.07,512.71,230.67,66.9,1.5,0.3
482,15.424,0.01859,-0.44179,-0.035978,2,AVOID_RIGHT,67.75,60.6,67.78,71.46,72.07,507.71,232.57,69.25,1.5,0.3
483,15.456,0.019233,-0.441818,-0.050833,2,AVOID_RIGHT,64.97,63.32,65.88,67.33,66.56,497.89,212.56,67.99,1.5,0.3
484,15.488,0.019876,-0.441855,-0.065687,2,AVOID_RIGHT,72.53,68.44,68.32,71.35,63.95,523.61,199.03,64.82,1.5,0.3
485,15.52,0.020389,-0.441893,-0.080542,2,AVOID_RIGHT,67.84,63.88,73.17,65.81,64.31,521.5,194.12,63.39,1.5,0.3
486,15.552,0.02103,-0.441949,-0.095396,2,AVOID_RIGHT,63.76,64.64,68.45,69.54,65.18,511.12,192.16,66.77,1.5,0.3
487,15.584,0.021607,-0.442009,-0.112727,2,AVOID_RIGHT,68.52,65.89,71.96,64.87,70.58,540.98,174.75,63.72,1.5,0.3
488,15.616,0.022182,-0.442078,-0.125106,2,AVOID_RIGHT,67.81,70.34,67.06,63.99,66.79,547.2,171.35,68.09,1.5,0.3
489,15.648,0.022756,-0.442155,-0.142436,2,FOLLOWING,66.29,68.44,67.04,65.6,65.59,583.15,72.45,62.91,1.3485,3.14
490,15.68,0.024224,-0.442349,-0.120154,2,FOLLOWING,66.32,64.14,65.2,68.77,68.29,558.61,68.68,63.61,1.4532,3.14
491,15.712,0.025695,-0.44251,-0.097872,2,FOLLOWING,62.04,66.88,64.19,69.05,66.38,536.42,67.77,63.17,1.559,3.14
492,15.744,0.027234,-0.442646,-0.078066,2,FOLLOWING,66.95,70.34,75.24,65.77,62.83,509.36,69.41,64.39,1.6097,3.14
493,15.776,0.028776,-0.442751,-0.05826,2,FOLLOWING,69.89,68.29,68.43,61.22,63.72,515.06,63.66,66.17,1.654,3.14
494,15.808,0.030383,-0.442831,-0.040929,2,FOLLOWING,65.1,66.33,67.93,77.6,69.63,506.29,65.08,63.69,1.6882,3.14
495,15.84,0.031927,-0.442879,-0.021123,2,FOLLOWING,66.11,66.28,67.34,66.27,66.56,484.0,64.74,67.33,1.7337,3.14
496,15.872,0.033536,-0.442899,-0.003793,2,FOLLOWING,65.92,70.5,67.32,73.26,69.02,471.06,67.63,69.46,1.7692,3.14
497,15.904,0.035145,-0.442891,0.013537,2,FOLLOWING,69.83,65.8,66.06,67.8,66.27,485.43,73.23,69.31,1.8054,3.14
498,15.936,0.036754,-0.442855,0.030868,2,FOLLOWING,69.99,66.41,68.73,67.61,71.52,456.48,62.57,67.19,1.8422,3.1265
499,15.968,0.038427,-0.442791,0.045722,2,FOLLOWING,69.25,65.14,73.51,71.59,65.06,474.13,65.58,67.44,1.8691,3.0635
500,16.0,0.040034,-0.442704,0.063053,2,FOLLOWING,67.08,68.6,70.6,71.99,66.1,439.66,73.71,68.39,1.9072,2.9906
501,16.032,0.041639,-0.442592,0.075432,2,FOLLOWING,64.52,64.97,72.01,69.27,72.88,424.52,67.44,64.38,1.9271,2.9358
502,16.064,0.043243,-0.442461,0.087811,2,FOLLOWING,62.07,68.53,72.2,67.03,66.88,409.8,67.97,69.36,1.9475,2.8805
503,16.096,0.044781,-0.442318,0.097714,2,FOLLOWING,67.86,59.63,70.34,71.25,68.0,398.41,65.5,69.9,1.96,2.8345
504,16.128,0.046382,-0.442151,0.110092,2,FOLLOWING,67.31,70.21,66.58,65.63,66.31,379.72,62.94,69.61,1.9814,2.7782
505,16.16,0.047916,-0.441974,0.119996,3,FOLLOWING,62.8,61.37,63.15,65.48,63.03,384.47,68.36,67.32,0.031,3.14
506,16.192,0.048936,-0.44183,0.159608,3,FOLLOWING,66.69,67.47,60.24,66.44,69.46,362.81,67.15,61.5,0.256,3.14
507,16.224,0.050013,-0.441636,0.196744,3,FOLLOWING,64.23,63.92,68.28,62.95,68.88,345.87,73.07,70.08,0.4666,3.14
508,16.256,0.051209,-0.441378,0.228929,3,FOLLOWING,71.15,74.31,67.53,74.89,67.12,339.13,71.45,69.84,0.6483,3.14
509,16.288,0.052395,-0.441081,0.261114,3,FOLLOWING,69.75,66.39,66.75,67.77,66.8,314.57,64.81,60.43,0.8304,3.14
510,16.32,0.053634,-0.440731,0.290824,3,FOLLOWING,62.78,64.51,71.75,65.19,68.18,294.61,68.53,64.06,0.9981,3.14
511,16.352,0.054923,-0.440325,0.318057,3,FOLLOWING,64.29,65.71,66.61,65.14,71.48,279.31,66.09,63.03,1.1516,3.14
512,16.384,0.056263,-0.439866,0.342815,3,FOLLOWING,66.96,73.46,66.95,73.52,67.67,260.02,68.74,62.43,1.2908,3.14
513,16.416,0.057652,-0.439353,0.365097,3,FOLLOWING,72.23,67.42,68.19,63.01,62.6,242.42,66.93,67.04,1.4157,3.14
514,16.448,0.059029,-0.438809,0.387379,3,FOLLOWING,66.68,73.05,72.8,70.64,69.85,226.78,67.92,66.3,1.5409,3.14
515,16.48,0.060453,-0.438211,0.407185,3,FOLLOWING,66.49,65.62,67.8,66.61,64.37,224.17,66.35,62.38,1.6519,3.14
516,16.512,0.061866,-0.437585,0.426991,3,FOLLOWING,66.43,63.87,67.42,68.32,64.82,213.09,68.9,67.95,1.7631,3.14
517,16.544,0.063325,-0.436906,0.444321,3,FOLLOWING,63.86,68.38,67.49,66.97,69.99,221.3,69.83,69.09,1.8601,3.14
518,16.576,0.06483,-0.436176,0.459176,3,FOLLOWING,66.61,69.67,66.58,61.2,67.91,216.85,66.09,64.55,1.9428,3.14
519,16.608,0.066325,-0.435423,0.474031,3,FOLLOWING,62.14,74.25,65.96,65.69,66.2,220.98,69.58,61.63,2.0257,3.14
520,16.64,0.067808,-0.434648,0.488885,3,FOLLOWING,64.44,68.24,66.7,70.18,63.38,225.04,65.17,67.98,2.1089,3.14
521,16.672,0.069338,-0.433822,0.501264,3,FOLLOWING,67.14,65.99,71.76,67.68,67.09,233.07,63.79,63.02,2.1778,3.14
522,16.704,0.070857,-0.432977,0.513643,3,FOLLOWING,66.3,66.78,68.07,62.21,67.2,225.66,71.47,61.82,2.2468,3.14
523,16.736,0.072365,-0.432114,0.526022,3,FOLLOWING,71.82,63.52,65.3,72.95,70.33,246.71,68.42,64.81,2.3161,3.14
524,16.768,0.073919,-0.431201,0.535925,3,FOLLOWING,60.07,64.98,65.76,66.52,66.09,277.09,66.51,69.9,2.3711,3.14
525,16.8,0.075464,-0.430273,0.545828,3,FOLLOWING,75.09,69.89,63.61,65.46,62.54,305.67,67.51,68.96,2.4263,3.14
526,16.832,0.077,-0.42933,0.555731,3,FOLLOWING,71.43,65.13,67.33,65.71,60.58,331.21,71.25,68.19,2.4816,3.14
527,16.864,0.078582,-0.428339,0.563158,3,FOLLOWING,70.99,67.42,60.4,76.71,67.69,403.93,67.86,67.81,2.5226,3.14
528,16.896,0.080157,-0.427337,0.570586,3,FOLLOWING,68.14,71.23,68.16,64.41,68.36,527.84,70.32,64.91,2.5637,3.14
529,16.928,0.081724,-0.426323,0.578013,3,FOLLOWING,76.52,69.63,65.84,68.09,60.0,360.44,68.8,66.85,2.605,3.14
530,16.96,0.083284,-0.425297,0.58544,3,FOLLOWING,69.78,64.09,66.76,61.73,62.84,270.02,65.87,69.71,2.6464,3.14
531,16.992,0.084891,-0.424226,0.590392,3,FOLLOWING,65.59,71.0,64.17,68.53,64.49,225.43,67.73,68.76,2.6735,3.14
532,17.024,0.086438,-0.423181,0.597819,3,FOLLOWING,70.08,65.03,70.6,69.27,73.27,171.07,69.59,67.79,2.7152,3.14
533,17.056,0.088031,-0.42209,0.602771,3,FOLLOWING,70.68,61.07,69.55,66.69,70.57,151.1,68.8,68.14,2.7425,3.14
534,17.088,0.089619,-0.420992,0.607722,3,FOLLOWING,68.61,59.1,69.29,66.91,64.65,127.62,71.08,68.8,2.7699,3.14
535,17.12,0.091202,-0.419885,0.612674,3,FOLLOWING,71.81,63.8,64.03,66.12,65.02,112.24,68.91,66.71,2.7974,3.14
536,17.152,0.092779,-0.418771,0.617625,3,FOLLOWING,65.18,70.79,68.47,64.1,63.52,107.9,73.54,71.96,2.825,3.14
537,17.184,0.094404,-0.417613,0.620101,3,FOLLOWING,62.47,67.35,65.15,67.87,69.94,92.41,64.43,64.3,2.8382,3.14
538,17.216,0.095973,-0.416487,0.625052,3,FOLLOWING,65.24,64.63,71.62,68.53,64.24,79.6,61.78,64.88,2.866,3.14
539,17.248,0.09759,-0.415317,0.627528,3,FOLLOWING,69.28,62.97,67.97,66.79,65.36,69.02,70.27,58.65,2.8793,3.14
540,17.28,0.0991,-0.414219,0.630004,3,FOLLOWING,68.7,69.63,67.08,72.25,58.27,68.78,65.84,65.67,2.8928,3.14
541,17.312,0.100711,-0.413042,0.63248,3,FOLLOWING,72.2,66.82,63.89,65.89,61.09,68.5,60.14,65.46,2.9063,3.14
542,17.344,0.102319,-0.41186,0.634956,3,FOLLOWING,70.81,64.92,63.75,70.31,68.6,65.49,65.14,66.86,2.9199,3.14
543,17.376,0.103924,-0.410675,0.637431,3,FOLLOWING,62.16,72.02,68.22,65.27,64.95,66.05,67.38,68.23,2.9334,3.14
544,17.408,0.105526,-0.409485,0.639907,3,FOLLOWING,62.57,63.29,71.44,72.7,70.99,72.27,68.83,66.53,2.9471,3.14
545,17.44,0.107125,-0.408292,0.642383,3,FOLLOWING,72.96,65.3,67.14,66.7,67.89,69.61,66.89,70.86,2.9607,3.14
546,17.472,0.108721,-0.407094,0.644859,3,FOLLOWING,66.14,64.98,68.06,69.75,70.58,64.28,64.02,67.6,2.9745,3.14
547,17.504,0.110314,-0.405893,0.647334,3,FOLLOWING,68.25,73.47,71.63,70.18,65.34,68.23,72.57,64.56,2.9882,3.14
548,17.536,0.111905,-0.404687,0.64981,3,FOLLOWING,72.73,72.47,66.24,65.88,72.72,67.36,67.89,70.35,3.0021,3.14
549,17.568,0.113545,-0.403441,0.64981,3,FOLLOWING,60.19,70.22,63.64,69.67,73.78,64.48,69.42,70.86,3.0015,3.14
550,17.6,0.115132,-0.402232,0.652286,3,FOLLOWING,69.0,62.25,71.46,66.16,66.26,68.0,61.42,70.0,3.0154,3.14
551,17.632,0.116716,-0.401018,0.654762,3,FOLLOWING,67.25,69.14,69.89,71.24,66.06,70.44,67.64,66.67,3.0293,3.14
552,17.664,0.11835,-0.399764,0.654762,3,FOLLOWING,65.01,65.62,61.29,65.69,62.54,69.28,64.23,70.79,3.0289,3.14
553,17.696,0.119932,-0.398547,0.657237,3,FOLLOWING,65.38,71.6,67.89,68.68,66.48,66.44,67.34,63.02,3.0429,3.14
554,17.728,0.121562,-0.397289,0.657237,3,FOLLOWING,66.18,70.12,67.21,68.86,69.17,64.54,65.97,66.5,3.0425,3.14
555,17.76,0.123141,-0.396067,0.659713,3,FOLLOWING,60.01,69.47,73.41,69.26,72.39,64.7,66.37,66.74,3.0565,3.14
556,17.792,0.124768,-0.394805,0.659713,3,FOLLOWING,67.37,67.13,65.21,69.14,71.3,57.48,66.6,66.04,3.0561,3.14
557,17.824,0.126343,-0.39358,0.662189,3,FOLLOWING,66.19,69.71,64.18,66.57,67.29,66.07,64.7,71.4,3.0702,3.14
558,17.856,0.127968,-0.392314,0.662189,3,FOLLOWING,65.19,66.92,71.16,69.7,68.43,62.94,69.05,67.46,3.0699,3.14
559,17.888,0.12954,-0.391085,0.664665,3,FOLLOWING,70.99,66.23,63.82,69.5,72.17,64.98,66.19,62.71,3.0841,3.14
560,17.92,0.131161,-0.389814,0.664665,3,FOLLOWING,61.94,74.72,65.47,70.0,67.48,63.59,66.34,64.76,3.0838,3.14
561,17.952,0.132783,-0.388544,0.664665,3,FOLLOWING,61.63,69.26,62.46,69.79,75.39,70.99,67.87,65.76,3.0836,3.14
562,17.984,0.134404,-0.387273,0.664665,3,FOLLOWING,67.43,66.11,67.6,64.97,69.6,67.21,65.69,67.81,3.0834,3.14
563,18.016,0.135973,-0.386041,0.667141,3,FOLLOWING,67.21,68.96,68.42,57.88,71.93,68.18,63.71,70.71,3.0975,3.14
564,18.048,0.137591,-0.384766,0.667141,3,FOLLOWING,67.23,65.4,70.92,63.59,65.82,71.45,70.81,70.1,3.0974,3.14
565,18.08,0.13921,-0.383491,0.667141,3,FOLLOWING,65.72,67.27,64.9,65.69,68.39,70.57,73.21,66.36,3.0972,3.14
566,18.112,0.140828,-0.382217,0.667141,3,FOLLOWING,60.9,62.4,65.75,70.22,66.85,67.84,63.93,69.69,3.097,3.14
567,18.144,0.142394,-0.38098,0.669616,3,FOLLOWING,68.66,68.34,62.34,63.76,63.5,68.33,68.91,67.77,3.1112,3.14
568,18.176,0.144009,-0.379702,0.669616,3,FOLLOWING,66.19,64.51,64.59,65.56,67.93,67.65,69.39,63.83,3.1111,3.14
569,18.208,0.145624,-0.378423,0.669616,3,FOLLOWING,64.96,67.54,64.85,69.57,65.48,66.82,69.59,65.96,3.111,3.14
570,18.24,0.147239,-0.377145,0.669616,3,FOLLOWING,66.82,71.93,65.17,66.15,68.89,66.89,64.56,72.98,3.1109,3.14
571,18.272,0.148854,-0.375866,0.669616,3,FOLLOWING,70.24,64.94,71.44,67.15,64.09,63.51,71.02,71.93,3.1107,3.14
572,18.304,0.150417,-0.374626,0.672092,3,FOLLOWING,69.8,67.6,66.14,67.9,74.57,72.09,65.6,67.2,3.125,3.14
573,18.336,0.152029,-0.373343,0.672092,3,FOLLOWING,66.19,67.7,70.52,69.57,67.53,70.28,70.05,69.3,3.1249,3.14
574,18.368,0.153641,-0.372061,0.672092,3,FOLLOWING,69.57,64.32,65.82,65.82,69.04,68.24,61.72,67.27,3.1249,3.14
575,18.4,0.155253,-0.370778,0.672092,3,FOLLOWING,71.04,68.08,64.71,66.12,63.83,69.19,64.37,68.06,3.1248,3.14
576,18.432,0.156865,-0.369496,0.672092,3,FOLLOWING,66.71,65.72,64.74,71.95,63.08,70.46,68.31,62.86,3.1247,3.14
577,18.464,0.158477,-0.368213,0.672092,3,FOLLOWING,66.05,67.82,67.14,64.38,67.29,63.41,63.71,59.56,3.1247,3.14
578,18.496,0.160088,-0.366931,0.672092,3,FOLLOWING,64.78,68.94,62.35,62.89,69.18,66.15,66.83,65.46,3.1246,3.14
579,18.528,0.1617,-0.365648,0.672092,3,FOLLOWING,70.16,70.42,66.23,67.71,63.39,70.62,71.85,70.15,3.1245,3.14
580,18.56,0.163312,-0.364366,0.672092,3,FOLLOWING,64.84,75.25,69.52,68.97,65.22,65.15,66.28,68.06,3.1245,3.14
581,18.592,0.164924,-0.363083,0.672092,3,FOLLOWING,64.47,63.47,68.0,66.7,64.25,67.24,70.19,69.13,3.1244,3.14
582,18.624,0.166536,-0.361801,0.672092,3,FOLLOWING,63.85,64.87,69.46,64.79,68.27,66.22,67.15,66.1,3.1243,3.14
583,18.656,0.168096,-0.360556,0.674568,3,FOLLOWING,65.84,67.53,68.89,67.61,67.04,71.26,71.11,71.29,3.1387,3.14
584,18.688,0.169705,-0.35927,0.674568,3,FOLLOWING,71.4,68.4,66.96,61.64,69.01,64.3,66.93,71.09,3.1387,3.14
585,18.72,0.171313,-0.357983,0.674568,3,FOLLOWING,66.1,69.43,61.28,70.26,59.62,65.79,64.31,69.41,3.1387,3.14
586,18.752,0.172922,-0.356697,0.674568,3,FOLLOWING,67.29,67.42,65.06,65.62,63.78,67.75,65.47,70.5,3.1386,3.14
587,18.784,0.174531,-0.35541,0.674568,3,FOLLOWING,73.82,74.36,72.08,63.32,63.41,67.81,71.28,71.41,3.1386,3.14
588,18.816,0.176139,-0.354124,0.674568,3,FOLLOWING,69.22,62.72,66.62,70.17,66.43,68.45,67.63,62.89,3.1386,3.14
589,18.848,0.177748,-0.352837,0.674568,3,FOLLOWING,60.92,61.23,74.18,66.45,64.88,62.55,66.25,68.83,3.1386,3.14
590,18.88,0.179357,-0.351551,0.674568,3,FOLLOWING,70.89,66.15,65.84,66.84,64.63,65.91,65.27,63.18,3.1386,3.14
591,18.912,0.180965,-0.350264,0.674568,3,FOLLOWING,66.68,64.02,64.02,66.11,62.2,65.18,71.35,64.44,3.1386,3.14
592,18.944,0.182574,-0.348978,0.674568,3,FOLLOWING,71.27,69.74,70.2,63.95,65.97,68.78,69.3,66.46,3.1386,3.14
593,18.976,0.184183,-0.347691,0.674568,3,FOLLOWING,63.7,64.23,63.65,64.08,67.52,65.53,64.43,62.8,3.1386,3.14
594,19.008,0.185791,-0.346405,0.674568,3,FOLLOWING,59.73,68.03,69.8,67.01,66.9,65.21,73.32,65.66,3.1386,3.14
595,19.04,0.1874,-0.345118,0.674568,3,FOLLOWING,61.88,62.63,69.01,75.63,65.61,68.62,71.58,69.05,3.1386,3.14
596,19.072,0.189009,-0.343832,0.674568,3,FOLLOWING,63.45,65.82,62.25,66.38,64.27,67.07,67.75,68.89,3.1386,3.14
597,19.104,0.190617,-0.342545,0.674568,3,FOLLOWING,68.17,65.06,69.69,65.78,68.76,69.43,71.44,67.0,3.1386,3.14
598,19.136,0.192226,-0.341259,0.674568,3,FOLLOWING,66.96,74.03,67.26,68.09,66.29,67.55,69.17,66.85,3.1386,3.14
599,19.168,0.193835,-0.339972,0.674568,3,FOLLOWING,66.33,68.89,69.42,66.76,66.45,70.03,68.95,68.46,3.1386,3.14
600,19.2,0.195444,-0.338686,0.674568,3,FOLLOWING,64.25,70.18,64.45,64.6,62.38,64.55,66.7,68.96,3.1386,3.14
601,19.232,0.197052,-0.337399,0.674568,3,FOLLOWING,70.97,68.55,74.07,67.74,68.32,64.15,68.47,71.3,3.1386,3.14
602,19.264,0.198661,-0.336113,0.674568,3,FOLLOWING,65.83,64.71,68.88,68.62,60.86,65.6,68.38,72.18,3.1385,3.14
603,19.296,0.20027,-0.334827,0.674568,3,FOLLOWING,62.24,69.91,66.87,68.7,71.35,63.42,61.84,62.58,3.1385,3.14
604,19.328,0.201878,-0.33354,0.674568,3,FOLLOWING,65.52,71.6,60.42,61.5,64.95,64.85,65.4,71.35,3.1385,3.14
605,19.36,0.203487,-0.332254,0.674568,3,FOLLOWING,68.84,67.89,69.87,68.49,67.6,66.94,65.43,65.23,3.1385,3.14
606,19.392,0.205096,-0.330967,0.674568,3,FOLLOWING,62.5,63.35,68.61,61.11,63.72,66.75,67.3,65.55,3.1385,3.14
607,19.424,0.206704,-0.329681,0.674568,3,FOLLOWING,68.22,71.59,65.33,70.24,65.14,67.94,67.05,64.95,3.1385,3.14
608,19.456,0.208313,-0.328394,0.674568,3,FOLLOWING,63.61,67.4,66.96,58.72,66.03,64.28,63.43,69.55,3.1385,3.14
609,19.488,0.209922,-0.327108,0.674568,3,FOLLOWING,63.54,69.4,62.47,70.97,65.49,65.59,69.7,68.79,3.1385,3.14
610,19.52,0.21153,-0.325821,0.674568,3,FOLLOWING,68.98,61.37,68.4,69.98,68.17,63.06,66.59,73.61,3.1385,3.14
611,19.552,0.213139,-0.324535,0.674568,3,FOLLOWING,67.72,67.23,67.33,63.02,66.85,59.16,66.47,60.23,3.1385,3.14
612,19.584,0.214748,-0.323248,0.674568,3,FOLLOWING,65.58,63.9,67.03,63.49,68.85,71.48,66.46,67.25,3.1385,3.14
613,19.616,0.216356,-0.321962,0.674568,3,FOLLOWING,68.33,71.06,63.38,70.75,60.54,66.28,66.85,71.63,3.1385,3.14
614,19.648,0.217916,-0.320717,0.672092,3,FOLLOWING,65.93,69.81,63.81,67.85,68.06,65.83,68.95,66.4,3.124,3.14
615,19.68,0.219528,-0.319435,0.672092,3,FOLLOWING,64.15,68.28,70.74,67.6,66.29,72.58,61.58,70.02,3.124,3.14
616,19.712,0.22114,-0.318152,0.672092,3,FOLLOWING,63.91,68.37,64.68,68.92,68.66,64.38,68.79,65.24,3.1239,3.14
617,19.744,0.222752,-0.31687,0.672092,3,FOLLOWING,63.67,62.57,68.29,68.45,69.62,66.47,63.76,61.23,3.1238,3.14
618,19.776,0.224312,-0.315625,0.674568,3,FOLLOWING,67.49,66.78,65.42,64.7,61.34,57.73,63.01,67.51,3.1381,3.14
619,19.808,0.225921,-0.314339,0.674568,3,FOLLOWING,65.48,70.37,71.06,70.53,66.0,66.61,67.75,71.2,3.1381,3.14
620,19.84,0.227529,-0.313052,0.674568,3,FOLLOWING,67.09,68.62,63.65,66.12,67.6,61.72,67.04,65.99,3.1381,3.14
621,19.872,0.229138,-0.311766,0.674568,3,FOLLOWING,62.17,66.2,66.36,73.29,64.44,71.92,72.01,71.57,3.1381,3.14
622,19.904,0.230747,-0.310479,0.674568,3,FOLLOWING,60.49,73.9,61.99,68.93,68.21,71.54,65.28,74.42,3.1381,3.14
623,19.936,0.232355,-0.309193,0.674568,3,FOLLOWING,68.11,66.36,72.57,70.37,72.7,68.15,69.69,72.03,3.1381,3.14
624,19.968,0.233964,-0.307906,0.674568,3,FOLLOWING,60.18,68.2,65.64,72.82,67.27,70.12,67.15,67.68,3.1381,3.14
625,20.0,0.235573,-0.30662,0.674568,3,FOLLOWING,67.34,64.64,60.11,70.74,71.95,70.69,69.33,68.31,3.138,3.14
626,20.032,0.237181,-0.305333,0.674568,3,FOLLOWING,67.96,73.68,73.9,66.34,72.24,67.88,63.39,70.47,3.138,3.14
627,20.064,0.23879,-0.304047,0.674568,3,FOLLOWING,68.16,67.7,62.76,60.78,65.02,68.27,65.73,68.37,3.138,3.14
628,20.096,0.240399,-0.30276,0.674568,3,FOLLOWING,65.81,71.87,64.6,70.19,66.99,64.48,65.84,59.29,3.138,3.14
629,20.128,0.242008,-0.301474,0.674568,3,FOLLOWING,67.78,69.24,71.88,70.23,63.45,70.62,71.16,71.46,3.138,3.14
