step,time,x,z,theta,wp_idx,action,ps0,ps1,ps2,ps3,ps4,ps5,ps6,ps7,vl,vr
186,5.952,-0.373388,-0.85728,0.029709,2,FOLLOWING,67.35,69.51,66.29,63.13,68.14,69.98,65.81,62.61,3.5008,3.4987
187,5.984,-0.371072,-0.857349,0.029709,2,FOLLOWING,68.72,74.47,62.81,71.76,64.78,64.83,73.28,69.14,3.5008,3.4987
188,6.016,-0.368756,-0.857418,0.029709,2,FOLLOWING,63.5,58.91,71.43,65.46,67.42,73.02,68.24,63.27,3.5008,3.4987
189,6.048,-0.366439,-0.857487,0.029709,2,FOLLOWING,69.39,65.73,72.8,64.38,66.21,66.97,68.47,66.27,3.5008,3.4987
190,6.08,-0.364123,-0.857555,0.029709,2,FOLLOWING,61.52,66.1,70.15,67.25,66.4,64.84,61.06,64.76,3.5008,3.4987
191,6.112,-0.361935,-0.857621,0.029709,2,FOLLOWING,65.92,67.31,65.28,66.42,62.7,64.53,64.71,66.93,3.5008,3.4987
192,6.144,-0.359619,-0.857689,0.029709,2,FOLLOWING,66.18,64.12,67.72,70.06,66.83,59.82,67.18,68.07,3.5009,3.4987
193,6.176,-0.357303,-0.857758,0.029709,2,FOLLOWING,62.26,68.67,67.2,66.04,67.14,69.48,65.58,67.22,3.5009,3.4987
194,6.208,-0.354987,-0.857827,0.029709,2,FOLLOWING,63.77,66.92,64.8,65.95,65.61,65.42,66.36,64.13,3.5009,3.4987
195,6.24,-0.35267,-0.857896,0.029709,2,FOLLOWING,65.2,67.58,69.4,63.76,68.34,67.22,64.17,64.42,3.5009,3.4987
196,6.272,-0.350483,-0.857961,0.029709,2,FOLLOWING,70.2,66.71,69.98,71.98,66.66,69.69,71.76,69.95,3.5009,3.4986
197,6.304,-0.348166,-0.85803,0.029709,2,FOLLOWING,67.66,67.6,67.72,69.22,65.1,65.3,63.84,63.47,3.5009,3.4986
198,6.336,-0.34585,-0.858099,0.029709,2,FOLLOWING,65.3,68.33,70.24,67.55,63.84,75.33,65.16,61.0,3.5009,3.4986
199,6.368,-0.343534,-0.858167,0.029709,2,FOLLOWING,64.87,68.59,66.19,63.11,66.38,61.24,66.07,66.4,3.5009,3.4986
200,6.4,-0.341217,-0.858236,0.029709,2,FOLLOWING,69.36,71.79,67.87,65.76,64.54,64.8,66.4,68.41,3.5009,3.4986
201,6.432,-0.338965,-0.8583,0.027233,2,FOLLOWING,65.74,65.18,70.13,67.15,64.03,70.54,66.47,65.25,3.4707,3.5188
202,6.464,-0.336713,-0.858364,0.029709,2,FOLLOWING,71.1,66.21,66.89,64.48,69.9,69.19,64.01,68.59,3.5008,3.4987
203,6.496,-0.334397,-0.858433,0.029709,2,FOLLOWING,63.35,68.3,65.3,66.23,65.1,74.83,66.11,68.79,3.5008,3.4987
204,6.528,-0.332081,-0.858502,0.029709,2,FOLLOWING,69.6,65.5,65.87,64.67,63.38,66.35,61.97,70.45,3.5008,3.4987
205,6.56,-0.329765,-0.858571,0.029709,2,FOLLOWING,70.07,65.66,71.92,69.36,66.78,67.67,68.87,65.59,3.5008,3.4987
206,6.592,-0.327448,-0.85864,0.029709,2,FOLLOWING,68.17,61.75,64.84,60.07,68.21,68.05,64.47,72.71,3.5008,3.4987
207,6.624,-0.325261,-0.858705,0.029709,2,FOLLOWING,68.3,69.76,70.45,61.9,68.53,64.11,64.63,73.64,3.5008,3.4987
208,6.656,-0.322944,-0.858774,0.029709,2,FOLLOWING,71.23,65.35,68.76,65.86,59.98,69.07,65.41,70.13,3.5008,3.4987
209,6.688,-0.320628,-0.858843,0.029709,2,FOLLOWING,69.42,65.48,66.48,69.03,64.21,73.28,67.0,64.35,3.5008,3.4987
210,6.72,-0.318312,-0.858911,0.029709,2,FOLLOWING,72.69,70.77,69.0,65.94,71.09,64.21,67.85,62.55,3.5008,3.4987
211,6.752,-0.315995,-0.85898,0.029709,2,FOLLOWING,68.05,68.36,67.05,67.74,66.4,71.71,67.92,65.95,3.5008,3.4987
212,6.784,-0.313808,-0.859045,0.029709,2,FOLLOWING,66.64,67.75,66.72,66.66,73.72,71.83,65.45,68.61,3.5008,3.4987
213,6.816,-0.311492,-0.859114,0.029709,2,FOLLOWING,71.48,61.27,72.25,69.79,69.49,67.4,68.93,69.27,3.5008,3.4987
214,6.848,-0.309175,-0.859183,0.029709,2,FOLLOWING,66.79,71.73,71.5,68.38,65.97,70.86,65.36,68.28,3.5009,3.4987
215,6.88,-0.306859,-0.859252,0.029709,2,FOLLOWING,63.49,62.94,59.92,58.37,63.26,69.02,71.4,73.79,3.5009,3.4987
216,6.912,-0.304543,-0.859321,0.029709,2,FOLLOWING,64.55,68.87,67.2,72.76,64.32,59.21,69.53,64.5,3.5009,3.4987
217,6.944,-0.302291,-0.859385,0.027233,2,FOLLOWING,68.31,64.16,67.58,69.7,64.95,66.89,67.34,69.64,3.4706,3.5188
218,6.976,-0.300039,-0.859449,0.029709,2,FOLLOWING,71.91,66.79,66.89,73.99,63.48,66.68,74.48,72.48,3.5008,3.4988
219,7.008,-0.297722,-0.859518,0.029709,2,FOLLOWING,66.27,63.62,65.43,67.69,62.4,63.74,64.27,70.76,3.5008,3.4988
220,7.04,-0.295406,-0.859586,0.029709,2,FOLLOWING,69.09,64.45,62.54,67.24,72.02,67.59,69.5,69.59,3.5008,3.4988
221,7.072,-0.29309,-0.859655,0.029709,2,FOLLOWING,64.9,68.6,59.89,68.74,64.59,64.07,73.7,64.13,3.5008,3.4988
222,7.104,-0.290838,-0.859725,0.032185,2,FOLLOWING,72.11,74.53,68.61,62.56,70.5,68.11,69.87,67.55,3.5204,3.4681
223,7.136,-0.288586,-0.859795,0.029709,2,FOLLOWING,58.67,69.73,64.65,66.24,69.48,68.41,69.13,67.87,3.5009,3.4986
224,7.168,-0.28627,-0.859864,0.029709,2,FOLLOWING,69.12,68.45,74.08,66.85,65.21,67.13,68.84,69.96,3.5009,3.4986
225,7.2,-0.283953,-0.859932,0.029709,2,FOLLOWING,68.1,70.07,62.57,64.28,67.22,69.1,72.49,63.44,3.5009,3.4986
226,7.232,-0.281637,-0.860001,0.029709,2,FOLLOWING,59.54,65.94,65.49,62.95,65.18,67.14,70.07,69.99,3.5009,3.4986
227,7.264,-0.279321,-0.86007,0.029709,2,FOLLOWING,66.18,69.47,57.41,67.64,69.13,67.45,69.01,67.24,3.5009,3.4986
228,7.296,-0.277133,-0.860135,0.029709,2,FOLLOWING,67.72,68.19,63.09,67.77,65.7,69.51,67.57,70.29,3.5009,3.4986
229,7.328,-0.274817,-0.860204,0.029709,2,FOLLOWING,66.46,69.09,71.75,63.5,70.84,64.54,68.5,66.61,3.5009,3.4986
230,7.36,-0.272501,-0.860273,0.029709,2,FOLLOWING,70.11,67.44,68.36,68.75,65.54,69.79,70.25,66.38,3.5009,3.4986
231,7.392,-0.270184,-0.860342,0.029709,2,FOLLOWING,56.67,66.81,62.76,74.41,64.68,63.69,63.23,64.08,3.5009,3.4986
232,7.424,-0.267868,-0.86041,0.029709,2,FOLLOWING,62.22,68.7,70.21,69.53,70.42,67.2,62.09,67.05,3.5009,3.4986
233,7.456,-0.265616,-0.860475,0.027233,2,FOLLOWING,66.98,67.42,67.02,68.77,63.13,63.44,68.5,68.84,3.4707,3.5187
234,7.488,-0.263364,-0.860539,0.029709,2,FOLLOWING,63.36,68.98,71.93,68.35,66.82,69.44,64.41,67.18,3.5008,3.4987
235,7.52,-0.261048,-0.860608,0.029709,2,FOLLOWING,65.11,67.07,69.63,62.24,68.86,69.18,68.51,62.16,3.5008,3.4987
236,7.552,-0.258731,-0.860676,0.029709,2,FOLLOWING,63.16,69.24,69.59,65.1,65.27,62.97,73.44,71.9,3.5008,3.4987
237,7.584,-0.256415,-0.860745,0.029709,2,FOLLOWING,68.59,67.72,69.28,66.67,65.16,67.25,68.09,72.15,3.5009,3.4987
238,7.616,-0.254099,-0.860814,0.029709,2,FOLLOWING,68.07,69.4,71.14,62.36,71.97,68.17,64.57,70.26,3.5009,3.4987
239,7.648,-0.251911,-0.860879,0.029709,2,FOLLOWING,63.71,73.01,70.36,64.51,65.5,64.37,62.74,71.56,3.5009,3.4987
240,7.68,-0.249595,-0.860948,0.029709,2,FOLLOWING,68.59,64.84,67.84,67.13,65.56,64.39,65.79,62.2,3.5009,3.4986
241,7.712,-0.247278,-0.861017,0.029709,2,FOLLOWING,67.6,66.21,70.24,71.89,62.89,65.7,64.7,65.91,3.5009,3.4986
242,7.744,-0.244962,-0.861086,0.029709,2,FOLLOWING,66.49,60.17,65.16,72.15,69.94,64.02,68.22,70.5,3.5009,3.4986
243,7.776,-0.242646,-0.861154,0.029709,2,FOLLOWING,69.22,69.78,67.75,65.65,71.6,65.17,69.48,68.75,3.5009,3.4986
244,7.808,-0.240458,-0.861219,0.029709,2,FOLLOWING,71.95,65.24,64.74,71.23,69.52,59.87,63.31,69.51,3.5009,3.4986
245,7.84,-0.238142,-0.861288,0.029709,2,FOLLOWING,66.28,69.77,67.58,69.13,66.42,67.16,65.41,66.18,3.5009,3.4986
246,7.872,-0.235826,-0.861357,0.029709,2,FOLLOWING,70.04,58.77,66.28,69.33,72.97,71.19,68.12,66.84,3.5009,3.4986
247,7.904,-0.233509,-0.861426,0.029709,2,FOLLOWING,64.57,68.05,66.43,68.56,71.63,69.08,65.28,66.65,3.5009,3.4986
248,7.936,-0.231193,-0.861495,0.029709,2,FOLLOWING,66.14,67.04,62.42,65.3,64.19,65.19,71.19,69.82,3.5009,3.4986
249,7.968,-0.228941,-0.861559,0.027233,2,FOLLOWING,64.72,69.8,64.48,66.99,66.95,64.46,65.35,62.02,3.4707,3.5187
250,8.0,-0.226689,-0.861623,0.029709,2,FOLLOWING,69.22,67.63,64.81,68.11,74.97,62.54,68.5,71.52,3.5008,3.4987
251,8.032,-0.224373,-0.861692,0.029709,2,FOLLOWING,66.56,68.18,61.71,75.03,71.4,69.68,64.77,68.29,3.5008,3.4987
252,8.064,-0.222056,-0.861761,0.029709,2,FOLLOWING,63.94,64.55,65.65,64.21,65.79,70.7,58.61,69.33,3.5008,3.4987
253,8.096,-0.21974,-0.86183,0.029709,2,FOLLOWING,70.86,69.39,66.2,66.78,58.44,66.5,67.88,66.63,3.5008,3.4987
254,8.128,-0.217424,-0.861898,0.029709,2,FOLLOWING,64.82,73.57,67.9,68.04,68.54,67.14,68.73,69.12,3.5008,3.4987
255,8.16,-0.215236,-0.861963,0.029709,2,FOLLOWING,70.23,70.44,69.02,61.3,65.96,73.08,74.06,60.56,3.5008,3.4987
256,8.192,-0.21292,-0.862032,0.029709,2,FOLLOWING,63.35,69.8,66.2,64.73,65.56,68.67,67.83,65.69,3.5008,3.4987
257,8.224,-0.210604,-0.862101,0.029709,2,FOLLOWING,68.87,61.68,63.72,70.96,65.16,63.28,70.2,68.27,3.5008,3.4987
258,8.256,-0.208287,-0.86217,0.029709,2,FOLLOWING,66.14,70.21,66.53,69.51,69.26,67.88,64.7,68.64,3.5008,3.4987
259,8.288,-0.205971,-0.862239,0.029709,2,FOLLOWING,66.09,63.52,65.32,63.04,63.88,65.84,67.32,66.87,3.5008,3.4987
260,8.32,-0.203783,-0.862304,0.029709,2,FOLLOWING,74.45,62.0,65.31,73.81,65.02,65.07,69.65,70.64,3.5009,3.4987
261,8.352,-0.201467,-0.862373,0.029709,2,FOLLOWING,67.0,68.26,68.35,66.55,66.39,64.75,66.34,64.41,3.5009,3.4987
262,8.384,-0.199151,-0.862441,0.029709,2,FOLLOWING,70.75,68.02,64.92,67.79,67.71,68.81,63.48,71.9,3.5009,3.4987
263,8.416,-0.196834,-0.86251,0.029709,2,FOLLOWING,67.89,66.42,68.01,70.9,68.81,65.17,70.84,67.18,3.5009,3.4986
264,8.448,-0.194518,-0.862579,0.029709,2,FOLLOWING,66.85,72.91,69.36,68.5,66.57,70.03,65.53,65.72,3.5009,3.4986
265,8.48,-0.192266,-0.862643,0.027233,2,FOLLOWING,65.96,68.7,72.62,67.88,65.66,67.66,69.74,67.68,3.4707,3.5188
266,8.512,-0.190014,-0.862707,0.029709,2,FOLLOWING,63.12,63.43,72.61,69.16,65.72,63.8,72.89,64.15,3.5008,3.4988
267,8.544,-0.187698,-0.862776,0.029709,2,FOLLOWING,64.56,66.18,70.01,72.45,65.81,69.98,73.29,68.16,3.5008,3.4988
268,8.576,-0.185381,-0.862845,0.029709,2,FOLLOWING,70.28,65.23,70.67,70.18,64.69,68.47,70.22,61.5,3.5008,3.4988
269,8.608,-0.183065,-0.862914,0.029709,2,FOLLOWING,69.72,62.23,65.69,62.27,64.91,63.61,67.45,67.4,3.5008,3.4988
270,8.64,-0.180813,-0.862984,0.032185,2,FOLLOWING,69.06,68.62,65.05,68.48,65.61,71.18,67.41,68.94,3.5205,3.468
271,8.672,-0.178561,-0.863053,0.029709,2,FOLLOWING,71.22,68.32,72.21,67.51,71.49,64.85,67.93,65.96,3.5009,3.4986
272,8.704,-0.176245,-0.863122,0.029709,2,FOLLOWING,62.44,69.85,63.72,67.86,68.52,63.91,67.11,71.54,3.5009,3.4986
273,8.736,-0.173929,-0.863191,0.029709,2,FOLLOWING,67.92,62.82,67.98,61.35,69.39,63.48,68.43,69.66,3.5009,3.4986
274,8.768,-0.171613,-0.86326,0.029709,2,FOLLOWING,61.26,63.21,69.92,70.15,69.12,62.44,69.51,66.1,3.5009,3.4986
275,8.8,-0.169296,-0.863329,0.029709,2,FOLLOWING,65.22,70.0,67.31,63.05,66.45,60.1,60.43,66.9,3.5009,3.4985
276,8.832,-0.167109,-0.863394,0.029709,2,FOLLOWING,66.65,69.3,66.09,67.21,67.03,70.85,70.45,70.96,3.5009,3.4985
277,8.864,-0.164792,-0.863462,0.029709,2,FOLLOWING,65.69,70.43,64.22,72.51,65.13,67.9,70.39,63.67,3.5009,3.4985
278,8.896,-0.162476,-0.863531,0.029709,2,FOLLOWING,65.86,66.63,69.48,67.87,64.02,67.45,64.11,65.43,3.5009,3.4985
279,8.928,-0.16016,-0.8636,0.029709,2,FOLLOWING,60.6,76.0,62.98,69.21,66.17,65.95,67.09,63.04,3.501,3.4985
280,8.96,-0.157843,-0.863669,0.029709,2,FOLLOWING,69.1,69.69,71.46,60.51,69.94,65.48,74.26,70.33,3.501,3.4985
281,8.992,-0.155591,-0.863733,0.027233,2,FOLLOWING,64.3,65.35,68.94,70.65,73.33,70.87,66.58,69.7,3.4708,3.5187
282,9.024,-0.153339,-0.863797,0.029709,2,FOLLOWING,66.4,70.52,64.28,68.11,67.47,63.2,74.26,70.6,3.5009,3.4987
283,9.056,-0.151023,-0.863866,0.029709,2,FOLLOWING,68.19,66.19,63.83,71.39,66.49,67.58,67.3,62.55,3.5009,3.4987
284,9.088,-0.148707,-0.863935,0.029709,2,FOLLOWING,66.35,62.01,66.0,66.82,72.3,62.15,61.81,70.61,3.5009,3.4987
285,9.12,-0.14639,-0.864004,0.029709,2,FOLLOWING,70.28,68.91,68.47,64.88,62.56,66.09,73.08,65.54,3.5009,3.4986
286,9.152,-0.144138,-0.864068,0.027233,2,FOLLOWING,64.75,66.22,64.57,66.31,64.19,65.86,66.57,63.98,3.4706,3.5188
287,9.184,-0.141886,-0.864132,0.029709,2,FOLLOWING,56.04,60.29,68.49,68.85,72.59,65.76,67.2,68.98,3.5008,3.4988
288,9.216,-0.13957,-0.864201,0.029709,2,FOLLOWING,65.92,68.01,64.57,65.21,60.27,66.61,66.3,69.86,3.5008,3.4988
289,9.248,-0.137254,-0.86427,0.029709,2,FOLLOWING,66.81,67.17,66.47,70.61,67.27,70.49,71.54,65.97,3.5008,3.4988
290,9.28,-0.134938,-0.864339,0.029709,2,FOLLOWING,62.89,68.91,62.44,66.98,73.53,65.28,65.25,66.71,3.5008,3.4988
291,9.312,-0.132686,-0.864408,0.032185,2,FOLLOWING,65.65,69.16,69.22,70.01,63.04,66.45,60.59,68.86,3.5204,3.4681
292,9.344,-0.130434,-0.864478,0.029709,2,FOLLOWING,71.89,69.95,66.59,68.62,68.45,71.35,63.27,68.31,3.5009,3.4986
293,9.376,-0.128117,-0.864547,0.029709,2,FOLLOWING,68.43,70.84,64.49,66.06,73.2,73.43,73.14,66.62,3.5009,3.4986
294,9.408,-0.125801,-0.864616,0.029709,2,FOLLOWING,70.78,62.13,72.82,66.66,63.86,67.86,64.04,67.62,3.5009,3.4986
295,9.44,-0.123485,-0.864684,0.029709,2,FOLLOWING,70.01,67.73,68.16,65.96,70.37,61.93,67.63,67.67,3.5009,3.4986
296,9.472,-0.121169,-0.864753,0.029709,2,FOLLOWING,66.56,62.97,63.59,63.08,65.65,71.18,69.01,62.99,3.5009,3.4985
297,9.504,-0.118917,-0.864817,0.027233,2,FOLLOWING,72.35,64.57,62.21,64.23,72.57,62.21,65.34,66.14,3.4707,3.5187
298,9.536,-0.116665,-0.864882,0.029709,2,FOLLOWING,67.8,66.62,66.91,61.74,67.59,65.18,67.53,66.3,3.5008,3.4987
299,9.568,-0.114348,-0.86495,0.029709,2,FOLLOWING,64.88,72.1,71.02,72.88,69.89,63.51,69.7,67.39,3.5008,3.4987
300,9.6,-0.112032,-0.865019,0.029709,2,FOLLOWING,65.92,66.75,61.7,68.65,65.47,70.15,68.77,67.52,3.5008,3.4987
301,9.632,-0.109716,-0.865088,0.029709,2,FOLLOWING,68.04,67.69,70.11,67.72,72.41,62.62,62.96,62.43,3.5008,3.4987
302,9.664,-0.107528,-0.865153,0.029709,2,FOLLOWING,66.84,67.96,69.54,69.59,68.28,71.84,72.74,63.23,3.5008,3.4987
303,9.696,-0.105212,-0.865222,0.029709,2,FOLLOWING,63.58,65.62,63.48,67.31,66.28,70.86,64.42,69.36,3.5008,3.4987
304,9.728,-0.102895,-0.865291,0.029709,2,FOLLOWING,63.57,65.74,69.99,67.53,64.78,71.45,64.01,65.02,3.5008,3.4987
305,9.76,-0.100579,-0.86536,0.029709,2,FOLLOWING,69.17,69.57,67.25,67.8,69.64,65.79,65.94,69.84,3.5009,3.4987
306,9.792,-0.098263,-0.865428,0.029709,2,FOLLOWING,66.9,75.02,66.12,68.96,63.79,68.22,72.86,64.14,3.5009,3.4987
307,9.824,-0.095947,-0.865497,0.029709,2,FOLLOWING,77.32,65.57,66.4,64.34,67.47,65.11,68.15,66.76,3.5009,3.4986
308,9.856,-0.093759,-0.865562,0.029709,2,FOLLOWING,65.52,70.64,68.78,63.65,67.3,71.6,71.55,73.51,3.5009,3.4986
309,9.888,-0.091443,-0.865631,0.029709,2,FOLLOWING,66.31,66.25,66.83,67.89,60.26,69.28,65.98,65.36,3.5009,3.4986
310,9.92,-0.089126,-0.8657,0.029709,2,FOLLOWING,65.33,66.29,64.14,65.71,69.94,69.94,65.54,61.46,3.5009,3.4986
311,9.952,-0.08681,-0.865769,0.029709,2,FOLLOWING,68.39,65.62,65.55,71.96,66.22,62.05,68.37,64.57,3.5009,3.4986
312,9.984,-0.084494,-0.865838,0.029709,2,FOLLOWING,69.52,66.47,69.92,61.78,66.84,70.39,68.45,63.06,3.5009,3.4986
313,10.016,-0.082306,-0.865903,0.029709,2,FOLLOWING,68.56,63.96,62.61,68.33,66.75,66.7,69.06,62.04,3.5009,3.4986
314,10.048,-0.07999,-0.865971,0.029709,2,FOLLOWING,68.46,61.65,72.45,70.78,68.46,65.68,68.21,63.09,3.5009,3.4986
315,10.08,-0.077674,-0.86604,0.029709,2,FOLLOWING,60.35,70.15,63.41,71.43,64.62,68.31,67.92,65.54,3.5009,3.4986
316,10.112,-0.075357,-0.866109,0.029709,2,FOLLOWING,72.18,66.39,72.14,65.78,67.87,66.89,70.42,70.27,3.5009,3.4986
317,10.144,-0.073041,-0.866178,0.029709,2,FOLLOWING,69.09,76.16,67.0,69.4,64.45,69.15,66.79,64.78,3.5009,3.4985
318,10.176,-0.070789,-0.866242,0.027233,2,FOLLOWING,68.69,68.79,67.95,61.63,64.59,60.02,60.93,68.56,3.4707,3.5187
319,10.208,-0.068537,-0.866306,0.029709,2,FOLLOWING,66.46,65.26,66.38,69.0,68.37,64.36,67.26,68.25,3.5008,3.4988
320,10.24,-0.066221,-0.866375,0.029709,2,FOLLOWING,69.42,62.52,68.34,69.02,67.26,68.59,66.06,64.86,3.5008,3.4987
321,10.272,-0.063904,-0.866444,0.029709,2,FOLLOWING,67.55,63.03,71.68,69.29,63.03,67.9,67.87,69.33,3.5008,3.4987
322,10.304,-0.061588,-0.866513,0.029709,2,FOLLOWING,65.35,68.44,62.2,63.61,65.13,69.16,67.13,60.26,3.5008,3.4987
323,10.336,-0.059272,-0.866582,0.029709,2,FOLLOWING,67.82,69.43,68.67,66.3,65.18,70.12,66.6,65.55,3.5008,3.4987
324,10.368,-0.057084,-0.866647,0.029709,2,FOLLOWING,69.85,67.19,61.69,67.99,70.04,62.14,67.4,68.59,3.5008,3.4987
325,10.4,-0.054768,-0.866715,0.029709,2,FOLLOWING,68.43,65.94,71.38,68.94,62.89,67.82,69.27,67.31,3.5008,3.4987
326,10.432,-0.052451,-0.866784,0.029709,2,FOLLOWING,69.96,60.55,63.83,63.33,68.63,64.99,66.47,63.42,3.5008,3.4987
327,10.464,-0.050135,-0.866853,0.029709,2,FOLLOWING,63.28,66.27,71.92,67.1,70.9,62.75,71.24,64.88,3.5009,3.4987
328,10.496,-0.047819,-0.866922,0.029709,2,FOLLOWING,66.2,64.95,65.99,68.34,71.1,66.39,64.95,63.56,3.5009,3.4987
329,10.528,-0.045631,-0.866987,0.029709,2,FOLLOWING,62.85,65.64,65.29,65.86,64.33,63.11,70.54,69.33,3.5009,3.4986
330,10.56,-0.043315,-0.867056,0.029709,2,FOLLOWING,63.32,68.41,67.07,64.59,67.41,66.8,64.36,62.12,3.5009,3.4986
331,10.592,-0.040999,-0.867125,0.029709,2,FOLLOWING,72.53,67.98,69.38,65.24,65.58,65.91,64.24,67.19,3.5009,3.4986
332,10.624,-0.038682,-0.867193,0.029709,2,FOLLOWING,66.98,62.2,68.12,75.48,65.25,68.63,67.07,63.61,3.5009,3.4986
333,10.656,-0.036366,-0.867262,0.029709,2,FOLLOWING,66.78,58.41,71.7,64.35,66.21,72.06,66.44,66.47,3.5009,3.4986
334,10.688,-0.034114,-0.867326,0.027233,2,FOLLOWING,69.78,69.4,69.07,63.82,66.95,65.77,69.94,66.41,3.4706,3.5188
335,10.72,-0.031862,-0.867391,0.029709,2,FOLLOWING,67.49,72.91,67.91,69.45,62.74,63.81,63.37,70.8,3.5007,3.4988
336,10.752,-0.029546,-0.867459,0.029709,2,FOLLOWING,65.02,66.68,68.26,60.99,63.04,66.94,69.23,70.25,3.5007,3.4988
337,10.784,-0.027229,-0.867528,0.029709,2,FOLLOWING,66.65,69.03,60.51,68.82,67.0,64.63,68.66,67.89,3.5008,3.4988
338,10.816,-0.024913,-0.867597,0.029709,2,FOLLOWING,66.2,65.78,66.41,63.06,67.32,67.92,68.4,71.66,3.5008,3.4988
339,10.848,-0.022661,-0.867667,0.032185,2,FOLLOWING,65.66,66.49,69.38,66.72,63.46,67.63,67.01,63.6,3.5205,3.468
340,10.88,-0.020409,-0.867736,0.029709,2,FOLLOWING,63.04,67.2,63.85,67.77,68.76,69.1,66.12,70.68,3.501,3.4985
341,10.912,-0.018093,-0.867805,0.029709,2,FOLLOWING,69.95,67.0,68.1,62.86,65.31,61.65,64.83,67.99,3.501,3.4985
342,10.944,-0.015777,-0.867874,0.029709,2,FOLLOWING,68.64,70.94,72.47,68.94,69.86,72.92,64.18,67.71,3.501,3.4985
343,10.976,-0.01346,-0.867943,0.029709,2,FOLLOWING,62.46,61.88,68.28,70.68,64.2,68.21,68.72,68.14,3.501,3.4985
344,11.008,-0.011144,-0.868012,0.029709,2,FOLLOWING,67.59,61.72,71.42,64.72,65.51,65.18,67.15,69.98,3.501,3.4985
345,11.04,-0.008892,-0.868076,0.027233,2,FOLLOWING,59.91,68.62,67.69,66.55,64.94,72.39,67.0,68.94,3.4708,3.5187
346,11.072,-0.00664,-0.86814,0.029709,2,FOLLOWING,67.89,62.36,68.17,68.44,66.9,62.64,67.99,64.47,3.5008,3.4987
347,11.104,-0.004324,-0.868209,0.029709,2,FOLLOWING,66.39,63.46,70.23,61.27,72.11,68.4,69.15,68.27,3.5008,3.4987
348,11.136,-0.002007,-0.868278,0.029709,2,FOLLOWING,65.39,67.31,67.76,74.0,67.38,66.14,66.95,62.73,3.5008,3.4987
349,11.168,0.000309,-0.868347,0.029709,2,FOLLOWING,62.64,66.37,68.59,65.11,73.54,62.5,65.88,73.44,3.5008,3.4987
350,11.2,0.002496,-0.868412,0.029709,2,FOLLOWING,70.29,65.2,62.45,64.29,69.57,63.7,65.84,68.12,3.5009,3.4987
351,11.232,0.004813,-0.86848,0.029709,2,FOLLOWING,69.83,73.63,71.88,68.58,69.7,64.28,67.88,63.2,3.5009,3.4987
352,11.264,0.007129,-0.868549,0.029709,2,FOLLOWING,65.4,66.96,67.17,66.46,67.9,68.71,62.82,69.49,3.5009,3.4986
353,11.296,0.009445,-0.868618,0.029709,2,FOLLOWING,66.93,67.46,69.26,67.89,73.37,72.38,66.57,69.0,3.5009,3.4986
354,11.328,0.011762,-0.868687,0.029709,2,FOLLOWING,69.63,68.22,71.58,65.36,72.01,70.32,68.24,68.22,3.5009,3.4986
355,11.36,0.014078,-0.868756,0.029709,2,FOLLOWING,64.77,62.87,67.18,70.04,70.09,64.99,68.08,70.03,3.5009,3.4986
356,11.392,0.016266,-0.868821,0.029709,2,FOLLOWING,71.64,68.4,68.88,67.15,63.84,71.1,69.08,67.74,3.5009,3.4986
357,11.424,0.018582,-0.86889,0.029709,2,FOLLOWING,63.9,72.07,61.97,70.36,69.61,70.26,63.94,65.79,3.5009,3.4986
358,11.456,0.020898,-0.868958,0.029709,2,FOLLOWING,68.82,73.63,70.19,65.39,64.97,67.01,63.43,63.44,3.5009,3.4985
359,11.488,0.023214,-0.869027,0.029709,2,FOLLOWING,69.27,68.14,68.97,62.88,71.81,69.28,64.36,68.1,3.5009,3.4985
360,11.52,0.025531,-0.869096,0.029709,2,FOLLOWING,72.58,66.36,68.24,68.88,66.86,68.53,65.32,70.65,3.501,3.4985
361,11.552,0.027718,-0.869161,0.029709,2,FOLLOWING,71.74,67.79,61.97,66.17,64.53,65.93,70.56,73.26,3.501,3.4985
362,11.584,0.030035,-0.86923,0.029709,2,FOLLOWING,69.56,68.08,65.02,67.49,70.52,70.22,65.42,71.54,3.501,3.4985
363,11.616,0.032351,-0.869299,0.029709,2,FOLLOWING,75.03,64.22,66.73,70.51,63.96,63.85,67.57,69.56,3.501,3.4985
364,11.648,0.034667,-0.869368,0.029709,2,FOLLOWING,65.24,65.63,73.86,70.72,69.01,69.16,69.7,64.89,3.501,3.4984
365,11.68,0.036984,-0.869437,0.029709,2,FOLLOWING,67.62,59.24,65.03,68.85,67.91,68.83,71.51,72.72,3.501,3.4984
366,11.712,0.039236,-0.869501,0.027233,2,FOLLOWING,63.94,60.54,66.87,62.55,65.16,68.24,73.72,64.56,3.4708,3.5187
367,11.744,0.041488,-0.869565,0.029709,2,FOLLOWING,64.51,68.9,69.68,64.02,67.69,63.99,61.15,67.1,3.5008,3.4988
368,11.776,0.043804,-0.869634,0.029709,2,FOLLOWING,70.95,67.36,64.16,66.2,69.54,66.92,66.09,67.08,3.5008,3.4987
369,11.808,0.04612,-0.869702,0.029709,2,FOLLOWING,71.05,65.82,69.69,64.63,65.28,68.86,68.09,66.79,3.5008,3.4987
370,11.84,0.048436,-0.869771,0.029709,2,FOLLOWING,63.84,63.84,67.88,65.78,67.27,66.52,64.54,68.07,3.5008,3.4987
371,11.872,0.050753,-0.86984,0.029709,2,FOLLOWING,65.23,64.22,67.06,71.84,69.7,67.73,64.36,63.56,3.5008,3.4987
